,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
171,"frozenset({'MS Dhoni', 'AM Rahane', 'RG Sharma', 'DN', 'JJ Bumrah'})",frozenset({'won'}),0.125,0.6607142857142857,0.10714285714285714,0.8571428571428571,1.2972972972972971,0.024553571428571425,2.374999999999999
260,"frozenset({'MS Dhoni', 'V Kohli', 'DN', 'S Dhawan', 'HH Pandya'})",frozenset({'won'}),0.125,0.6607142857142857,0.10714285714285714,0.8571428571428571,1.2972972972972971,0.024553571428571425,2.374999999999999
281,"frozenset({'MS Dhoni', 'RG Sharma', 'DN', 'MK Pandey', 'JJ Bumrah'})",frozenset({'won'}),0.125,0.6607142857142857,0.10714285714285714,0.8571428571428571,1.2972972972972971,0.024553571428571425,2.374999999999999
172,"frozenset({'MS Dhoni', 'AM Rahane', 'V Kohli', 'DN', 'JJ Bumrah'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.10714285714285714,0.7999999999999999,1.2108108108108107,0.018654336734693883,1.696428571428571
328,"frozenset({'B Kumar', 'V Kohli', 'RG Sharma', 'DN', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.125,0.6607142857142857,0.10714285714285714,0.8571428571428571,1.2972972972972971,0.024553571428571425,2.374999999999999
193,"frozenset({'B Kumar', 'V Kohli', 'DN', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.125,0.6607142857142857,0.10714285714285714,0.8571428571428571,1.2972972972972971,0.024553571428571425,2.374999999999999
323,"frozenset({'B Kumar', 'V Kohli', 'DN', 'KM Jadhav', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.125,0.6607142857142857,0.10714285714285714,0.8571428571428571,1.2972972972972971,0.024553571428571425,2.374999999999999
340,"frozenset({'B Kumar', 'V Kohli', 'RG Sharma', 'DN', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.125,0.6607142857142857,0.10714285714285714,0.8571428571428571,1.2972972972972971,0.024553571428571425,2.374999999999999
426,"frozenset({'MS Dhoni', 'V Kohli', 'RG Sharma', 'DN', 'JJ Bumrah', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.125,0.6607142857142857,0.10714285714285714,0.8571428571428571,1.2972972972972971,0.024553571428571425,2.374999999999999
359,"frozenset({'B Kumar', 'V Kohli', 'RG Sharma', 'DN', 'Kuldeep Yadav', 'KM Jadhav'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.10714285714285714,0.7999999999999999,1.2108108108108107,0.018654336734693883,1.696428571428571
388,"frozenset({'MS Dhoni', 'RG Sharma', 'DN', 'KM Jadhav', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.125,0.6607142857142857,0.10714285714285714,0.8571428571428571,1.2972972972972971,0.024553571428571425,2.374999999999999
382,"frozenset({'MS Dhoni', 'V Kohli', 'DN', 'S Dhawan', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.125,0.6607142857142857,0.10714285714285714,0.8571428571428571,1.2972972972972971,0.024553571428571425,2.374999999999999
384,"frozenset({'MS Dhoni', 'V Kohli', 'DN', 'JJ Bumrah', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.125,0.6607142857142857,0.10714285714285714,0.8571428571428571,1.2972972972972971,0.024553571428571425,2.374999999999999
249,"frozenset({'V Kohli', 'DN', 'S Dhawan', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.125,0.6607142857142857,0.10714285714285714,0.8571428571428571,1.2972972972972971,0.024553571428571425,2.374999999999999
331,"frozenset({'MS Dhoni', 'B Kumar', 'V Kohli', 'DN', 'KM Jadhav', 'HH Pandya'})",frozenset({'won'}),0.125,0.6607142857142857,0.10714285714285714,0.8571428571428571,1.2972972972972971,0.024553571428571425,2.374999999999999
336,"frozenset({'MS Dhoni', 'B Kumar', 'V Kohli', 'RG Sharma', 'DN', 'HH Pandya'})",frozenset({'won'}),0.125,0.6607142857142857,0.10714285714285714,0.8571428571428571,1.2972972972972971,0.024553571428571425,2.374999999999999
415,"frozenset({'MS Dhoni', 'B Kumar', 'RG Sharma', 'DN', 'Kuldeep Yadav', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.11607142857142858,0.6607142857142857,0.10714285714285714,0.923076923076923,1.397089397089397,0.030452806122448967,4.410714285714283
55,"frozenset({'AM Rahane', 'DN', 'V Kohli', 'JJ Bumrah'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.10714285714285714,0.7999999999999999,1.2108108108108107,0.018654336734693883,1.696428571428571
53,"frozenset({'AM Rahane', 'DN', 'MS Dhoni', 'JJ Bumrah'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.10714285714285714,0.7999999999999999,1.2108108108108107,0.018654336734693883,1.696428571428571
21,"frozenset({'MK Pandey', 'DN', 'JJ Bumrah'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.10714285714285714,0.7999999999999999,1.2108108108108107,0.018654336734693883,1.696428571428571
213,"frozenset({'B Kumar', 'V Kohli', 'DN', 'Kuldeep Yadav', 'KM Jadhav'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.10714285714285714,0.7999999999999999,1.2108108108108107,0.018654336734693883,1.696428571428571
421,"frozenset({'MS Dhoni', 'B Kumar', 'V Kohli', 'RG Sharma', 'DN', 'S Dhawan', 'KM Jadhav'})",frozenset({'won'}),0.11607142857142858,0.6607142857142857,0.10714285714285714,0.923076923076923,1.397089397089397,0.030452806122448967,4.410714285714283
416,"frozenset({'MS Dhoni', 'B Kumar', 'RG Sharma', 'DN', 'S Dhawan', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.11607142857142858,0.6607142857142857,0.10714285714285714,0.923076923076923,1.397089397089397,0.030452806122448967,4.410714285714283
413,"frozenset({'MS Dhoni', 'B Kumar', 'RG Sharma', 'DN', 'KM Jadhav', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.11607142857142858,0.6607142857142857,0.10714285714285714,0.923076923076923,1.397089397089397,0.030452806122448967,4.410714285714283
153,"frozenset({'RG Sharma', 'MK Pandey', 'DN', 'MS Dhoni'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.10714285714285714,0.7058823529411765,1.068362480127186,0.006855867346938785,1.153571428571429
96,"frozenset({'DN', 'S Dhawan', 'KM Jadhav', 'HH Pandya'})",frozenset({'won'}),0.125,0.6607142857142857,0.10714285714285714,0.8571428571428571,1.2972972972972971,0.024553571428571425,2.374999999999999
178,"frozenset({'B Kumar', 'DN', 'S Dhawan', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.10714285714285714,0.7999999999999999,1.2108108108108107,0.018654336734693883,1.696428571428571
194,"frozenset({'B Kumar', 'DN', 'Kuldeep Yadav', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.10714285714285714,0.7999999999999999,1.2108108108108107,0.018654336734693883,1.696428571428571
214,"frozenset({'B Kumar', 'DN', 'Kuldeep Yadav', 'KM Jadhav', 'YS Chahal'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.10714285714285714,0.7999999999999999,1.2108108108108107,0.018654336734693883,1.696428571428571
121,"frozenset({'RG Sharma', 'MK Pandey', 'DN', 'JJ Bumrah'})",frozenset({'won'}),0.125,0.6607142857142857,0.10714285714285714,0.8571428571428571,1.2972972972972971,0.024553571428571425,2.374999999999999
409,"frozenset({'MS Dhoni', 'B Kumar', 'RG Sharma', 'DN', 'KM Jadhav', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.11607142857142858,0.6607142857142857,0.10714285714285714,0.923076923076923,1.397089397089397,0.030452806122448967,4.410714285714283
0,"frozenset({'AM Rahane', 'DN', 'JJ Bumrah'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.10714285714285714,0.7999999999999999,1.2108108108108107,0.018654336734693883,1.696428571428571
136,"frozenset({'Kuldeep Yadav', 'DN', 'KM Jadhav', 'YS Chahal'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.10714285714285714,0.7999999999999999,1.2108108108108107,0.018654336734693883,1.696428571428571
280,"frozenset({'RG Sharma', 'DN', 'Kuldeep Yadav', 'JJ Bumrah', 'YS Chahal'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.10714285714285714,0.7058823529411765,1.068362480127186,0.006855867346938785,1.153571428571429
54,"frozenset({'RG Sharma', 'AM Rahane', 'DN', 'JJ Bumrah'})",frozenset({'won'}),0.125,0.6607142857142857,0.10714285714285714,0.8571428571428571,1.2972972972972971,0.024553571428571425,2.374999999999999
293,"frozenset({'RG Sharma', 'DN', 'S Dhawan', 'Kuldeep Yadav', 'KM Jadhav'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.10714285714285714,0.7058823529411765,1.068362480127186,0.006855867346938785,1.153571428571429
406,"frozenset({'MS Dhoni', 'V Kohli', 'RG Sharma', 'DN', 'S Dhawan', 'Kuldeep Yadav'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.10714285714285714,0.7058823529411765,1.068362480127186,0.006855867346938785,1.153571428571429
333,"frozenset({'B Kumar', 'V Kohli', 'RG Sharma', 'DN', 'KM Jadhav', 'HH Pandya'})",frozenset({'won'}),0.11607142857142858,0.6607142857142857,0.10714285714285714,0.923076923076923,1.397089397089397,0.030452806122448967,4.410714285714283
414,"frozenset({'MS Dhoni', 'B Kumar', 'RG Sharma', 'DN', 'S Dhawan', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.10714285714285714,0.7999999999999999,1.2108108108108107,0.018654336734693883,1.696428571428571
342,"frozenset({'B Kumar', 'RG Sharma', 'DN', 'Kuldeep Yadav', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.10714285714285714,0.7999999999999999,1.2108108108108107,0.018654336734693883,1.696428571428571
420,"frozenset({'MS Dhoni', 'B Kumar', 'V Kohli', 'RG Sharma', 'DN', 'JJ Bumrah', 'YS Chahal'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.10714285714285714,0.7999999999999999,1.2108108108108107,0.018654336734693883,1.696428571428571
262,"frozenset({'MS Dhoni', 'V Kohli', 'DN', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.10714285714285714,0.7999999999999999,1.2108108108108107,0.018654336734693883,1.696428571428571
322,"frozenset({'B Kumar', 'RG Sharma', 'DN', 'KM Jadhav', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.11607142857142858,0.6607142857142857,0.10714285714285714,0.923076923076923,1.397089397089397,0.030452806122448967,4.410714285714283
341,"frozenset({'MS Dhoni', 'B Kumar', 'DN', 'Kuldeep Yadav', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.11607142857142858,0.6607142857142857,0.10714285714285714,0.923076923076923,1.397089397089397,0.030452806122448967,4.410714285714283
390,"frozenset({'MS Dhoni', 'V Kohli', 'RG Sharma', 'DN', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.10714285714285714,0.7999999999999999,1.2108108108108107,0.018654336734693883,1.696428571428571
425,"frozenset({'MS Dhoni', 'RG Sharma', 'DN', 'S Dhawan', 'JJ Bumrah', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.10714285714285714,0.7999999999999999,1.2108108108108107,0.018654336734693883,1.696428571428571
398,"frozenset({'MS Dhoni', 'YS Chahal', 'RG Sharma', 'DN', 'Kuldeep Yadav', 'JJ Bumrah'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.10714285714285714,0.75,1.135135135135135,0.012755102040816327,1.3571428571428572
238,"frozenset({'B Kumar', 'V Kohli', 'DN', 'S Dhawan', 'YS Chahal'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.10714285714285714,0.75,1.135135135135135,0.012755102040816327,1.3571428571428572
332,"frozenset({'MS Dhoni', 'B Kumar', 'DN', 'KM Jadhav', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.11607142857142858,0.6607142857142857,0.10714285714285714,0.923076923076923,1.397089397089397,0.030452806122448967,4.410714285714283
210,"frozenset({'B Kumar', 'V Kohli', 'DN', 'JJ Bumrah', 'YS Chahal'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.10714285714285714,0.75,1.135135135135135,0.012755102040816327,1.3571428571428572
375,"frozenset({'B Kumar', 'V Kohli', 'RG Sharma', 'DN', 'S Dhawan', 'YS Chahal'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.10714285714285714,0.75,1.135135135135135,0.012755102040816327,1.3571428571428572
357,"frozenset({'B Kumar', 'V Kohli', 'RG Sharma', 'DN', 'JJ Bumrah', 'YS Chahal'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.10714285714285714,0.75,1.135135135135135,0.012755102040816327,1.3571428571428572
13,"frozenset({'Kuldeep Yadav', 'DN', 'HH Pandya'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.10714285714285714,0.75,1.135135135135135,0.012755102040816327,1.3571428571428572
99,"frozenset({'RG Sharma', 'Kuldeep Yadav', 'DN', 'HH Pandya'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.10714285714285714,0.75,1.135135135135135,0.012755102040816327,1.3571428571428572
325,"frozenset({'MS Dhoni', 'B Kumar', 'DN', 'S Dhawan', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.10714285714285714,0.7999999999999999,1.2108108108108107,0.018654336734693883,1.696428571428571
295,"frozenset({'RG Sharma', 'DN', 'Kuldeep Yadav', 'KM Jadhav', 'YS Chahal'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.10714285714285714,0.7999999999999999,1.2108108108108107,0.018654336734693883,1.696428571428571
360,"frozenset({'B Kumar', 'RG Sharma', 'DN', 'Kuldeep Yadav', 'KM Jadhav', 'YS Chahal'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.10714285714285714,0.7999999999999999,1.2108108108108107,0.018654336734693883,1.696428571428571
386,"frozenset({'YS Chahal', 'V Kohli', 'RG Sharma', 'DN', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.125,0.6607142857142857,0.10714285714285714,0.8571428571428571,1.2972972972972971,0.024553571428571425,2.374999999999999
134,"frozenset({'Kuldeep Yadav', 'DN', 'S Dhawan', 'KM Jadhav'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.10714285714285714,0.7058823529411765,1.068362480127186,0.006855867346938785,1.153571428571429
370,"frozenset({'MS Dhoni', 'B Kumar', 'RG Sharma', 'DN', 'S Dhawan', 'Kuldeep Yadav'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.10714285714285714,0.7058823529411765,1.068362480127186,0.006855867346938785,1.153571428571429
308,"frozenset({'MS Dhoni', 'V Kohli', 'DN', 'S Dhawan', 'Kuldeep Yadav'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.10714285714285714,0.7058823529411765,1.068362480127186,0.006855867346938785,1.153571428571429
38,"frozenset({'RG Sharma', 'MK Pandey', 'DN'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.10714285714285714,0.7058823529411765,1.068362480127186,0.006855867346938785,1.153571428571429
226,"frozenset({'MS Dhoni', 'B Kumar', 'DN', 'S Dhawan', 'Kuldeep Yadav'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.10714285714285714,0.7058823529411765,1.068362480127186,0.006855867346938785,1.153571428571429
37,"frozenset({'MK Pandey', 'DN', 'MS Dhoni'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.10714285714285714,0.7058823529411765,1.068362480127186,0.006855867346938785,1.153571428571429
119,"frozenset({'Kuldeep Yadav', 'YS Chahal', 'DN', 'JJ Bumrah'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.10714285714285714,0.7058823529411765,1.068362480127186,0.006855867346938785,1.153571428571429
278,"frozenset({'MS Dhoni', 'DN', 'Kuldeep Yadav', 'JJ Bumrah', 'YS Chahal'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.10714285714285714,0.75,1.135135135135135,0.012755102040816327,1.3571428571428572
335,"frozenset({'MS Dhoni', 'B Kumar', 'RG Sharma', 'DN', 'S Dhawan', 'HH Pandya'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.10714285714285714,0.7999999999999999,1.2108108108108107,0.018654336734693883,1.696428571428571
410,"frozenset({'MS Dhoni', 'B Kumar', 'V Kohli', 'DN', 'KM Jadhav', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.125,0.6607142857142857,0.10714285714285714,0.8571428571428571,1.2972972972972971,0.024553571428571425,2.374999999999999
411,"frozenset({'MS Dhoni', 'B Kumar', 'V Kohli', 'RG Sharma', 'DN', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.125,0.6607142857142857,0.10714285714285714,0.8571428571428571,1.2972972972972971,0.024553571428571425,2.374999999999999
383,"frozenset({'MS Dhoni', 'DN', 'S Dhawan', 'JJ Bumrah', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.10714285714285714,0.7999999999999999,1.2108108108108107,0.018654336734693883,1.696428571428571
355,"frozenset({'MS Dhoni', 'B Kumar', 'YS Chahal', 'V Kohli', 'DN', 'JJ Bumrah'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.10714285714285714,0.7999999999999999,1.2108108108108107,0.018654336734693883,1.696428571428571
347,"frozenset({'B Kumar', 'RG Sharma', 'DN', 'S Dhawan', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.10714285714285714,0.7999999999999999,1.2108108108108107,0.018654336734693883,1.696428571428571
385,"frozenset({'YS Chahal', 'RG Sharma', 'DN', 'S Dhawan', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.10714285714285714,0.7999999999999999,1.2108108108108107,0.018654336734693883,1.696428571428571
338,"frozenset({'MS Dhoni', 'B Kumar', 'DN', 'S Dhawan', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.10714285714285714,0.7999999999999999,1.2108108108108107,0.018654336734693883,1.696428571428571
250,"frozenset({'DN', 'S Dhawan', 'JJ Bumrah', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.10714285714285714,0.7999999999999999,1.2108108108108107,0.018654336734693883,1.696428571428571
