player-1,player-2,player-3,avg
PS Masvaure,SC Williams,SF Mire,0
PS Masvaure,CK Tshuma,SC Williams,0
PS Masvaure,Sikandar Raza,SC Williams,0
PS Masvaure,SC Williams,W Madhevere,0
PS Masvaure,SC Williams,CK Coventry,0
BRM Taylor,SC Williams,PS Masvaure,0
PS Masvaure,ehidy Hasan Miraz,SC Williams,0
PS Masvaure,SC Williams,CT Mumba,0
PS Masvaure,MN Waller,SC Williams,0
PS Masvaure,Mohammad Saifuddin,SC Williams,0
T Maruma,SC Williams,PS Masvaure,0
J Nyumbu,SC Williams,PS Masvaure,0
PS Masvaure,Mahmudullah,SC Williams,0
PS Masvaure,SC Williams,Liton Das,0
N Madziva,SC Williams,PS Masvaure,0
PS Masvaure,Mustafizur Rahman,SC Williams,0
PS Masvaure,KM Jarvis,SC Williams,0
PS Masvaure,H Masakadza,CR Ervine,0
PS Masvaure,Mohammad Mithun,CR Ervine,0
V Sibanda,CR Ervine,PS Masvaure,0
PS Masvaure,LN Roche,CR Ervine,0
LM Jongwe,CR Ervine,PS Masvaure,0
T Panyangara,CR Ervine,PS Masvaure,0
PS Masvaure,CR Ervine,R Mutumbami,0
PS Masvaure,CR Ervine,TL Chatara,0
PS Masvaure,WP Masakadza,CR Ervine,0
Mushfiqur Rahim,CR Ervine,PS Masvaure,0
CB Mpofu,CR Ervine,PS Masvaure,0
PS Masvaure,CR Ervine,Mashrafe Mortaza,0
PS Masvaure,RW Chakabva,CR Ervine,0
PS Masvaure,B Muzarabani,CR Ervine,0
BB Chari,CR Ervine,PS Masvaure,0
PS Masvaure,CR Ervine,TS Chisoro,0
PS Masvaure,R Murray,CR Ervine,0
E Chigumbura,CR Ervine,PS Masvaure,0
PS Masvaure,CR Ervine,Taijul Islam,0
PS Masvaure,CR Ervine,SF Mire,0
PS Masvaure,CK Tshuma,CR Ervine,0
PS Masvaure,Sikandar Raza,CR Ervine,0
PS Masvaure,CR Ervine,W Madhevere,0
PS Masvaure,CR Ervine,CK Coventry,0
BRM Taylor,CR Ervine,PS Masvaure,0
PS Masvaure,ehidy Hasan Miraz,CR Ervine,0
PS Masvaure,CR Ervine,CT Mumba,0
PS Masvaure,MN Waller,CR Ervine,0
PS Masvaure,Mohammad Saifuddin,CR Ervine,0
T Maruma,CR Ervine,PS Masvaure,0
J Nyumbu,CR Ervine,PS Masvaure,0
PS Masvaure,Mahmudullah,CR Ervine,0
PS Masvaure,CR Ervine,Liton Das,0
N Madziva,CR Ervine,PS Masvaure,0
PS Masvaure,Mustafizur Rahman,CR Ervine,0
PS Masvaure,KM Jarvis,CR Ervine,0
Mohammad Mithun,H Masakadza,PS Masvaure,0
V Sibanda,H Masakadza,PS Masvaure,0
PS Masvaure,LN Roche,H Masakadza,73
LM Jongwe,H Masakadza,PS Masvaure,0
T Panyangara,H Masakadza,PS Masvaure,0
PS Masvaure,H Masakadza,R Mutumbami,0
PS Masvaure,TL Chatara,H Masakadza,73
PS Masvaure,WP Masakadza,H Masakadza,47
Mushfiqur Rahim,H Masakadza,PS Masvaure,0
CB Mpofu,PS Masvaure,H Masakadza,73
PS Masvaure,H Masakadza,Mashrafe Mortaza,0
PS Masvaure,H Masakadza,RW Chakabva,0
B Muzarabani,PS Masvaure,H Masakadza,15
BB Chari,H Masakadza,PS Masvaure,0
PS Masvaure,TS Chisoro,H Masakadza,11
R Murray,PS Masvaure,H Masakadza,69.5
E Chigumbura,PS Masvaure,H Masakadza,59
PS Masvaure,H Masakadza,Taijul Islam,0
PS Masvaure,H Masakadza,SF Mire,0
PS Masvaure,H Masakadza,CK Tshuma,0
PS Masvaure,H Masakadza,Sikandar Raza,0
PS Masvaure,H Masakadza,W Madhevere,0
PS Masvaure,H Masakadza,CK Coventry,0
BRM Taylor,H Masakadza,PS Masvaure,0
PS Masvaure,H Masakadza,ehidy Hasan Miraz,0
PS Masvaure,H Masakadza,CT Mumba,0
PS Masvaure,H Masakadza,MN Waller,0
PS Masvaure,H Masakadza,Mohammad Saifuddin,0
T Maruma,H Masakadza,PS Masvaure,0
J Nyumbu,H Masakadza,PS Masvaure,0
PS Masvaure,H Masakadza,Mahmudullah,0
PS Masvaure,H Masakadza,Liton Das,0
PS Masvaure,H Masakadza,N Madziva,0
PS Masvaure,H Masakadza,Mustafizur Rahman,0
PS Masvaure,H Masakadza,KM Jarvis,0
V Sibanda,Mohammad Mithun,PS Masvaure,0
PS Masvaure,Mohammad Mithun,LN Roche,0
LM Jongwe,Mohammad Mithun,PS Masvaure,0
T Panyangara,Mohammad Mithun,PS Masvaure,0
PS Masvaure,Mohammad Mithun,R Mutumbami,0
PS Masvaure,Mohammad Mithun,TL Chatara,0
PS Masvaure,Mohammad Mithun,WP Masakadza,0
Mushfiqur Rahim,Mohammad Mithun,PS Masvaure,0
CB Mpofu,Mohammad Mithun,PS Masvaure,0
PS Masvaure,Mohammad Mithun,Mashrafe Mortaza,0
PS Masvaure,Mohammad Mithun,RW Chakabva,0
B Muzarabani,Mohammad Mithun,PS Masvaure,0
BB Chari,Mohammad Mithun,PS Masvaure,0
PS Masvaure,Mohammad Mithun,TS Chisoro,0
R Murray,Mohammad Mithun,PS Masvaure,0
E Chigumbura,Mohammad Mithun,PS Masvaure,0
PS Masvaure,Mohammad Mithun,Taijul Islam,0
PS Masvaure,Mohammad Mithun,SF Mire,0
PS Masvaure,Mohammad Mithun,CK Tshuma,0
PS Masvaure,Mohammad Mithun,Sikandar Raza,0
PS Masvaure,Mohammad Mithun,W Madhevere,0
PS Masvaure,Mohammad Mithun,CK Coventry,0
BRM Taylor,Mohammad Mithun,PS Masvaure,0
PS Masvaure,Mohammad Mithun,ehidy Hasan Miraz,0
PS Masvaure,Mohammad Mithun,CT Mumba,0
PS Masvaure,Mohammad Mithun,MN Waller,0
PS Masvaure,Mohammad Mithun,Mohammad Saifuddin,0
T Maruma,Mohammad Mithun,PS Masvaure,0
J Nyumbu,Mohammad Mithun,PS Masvaure,0
PS Masvaure,Mohammad Mithun,Mahmudullah,0
PS Masvaure,Mohammad Mithun,Liton Das,0
PS Masvaure,Mohammad Mithun,N Madziva,0
PS Masvaure,Mohammad Mithun,Mustafizur Rahman,0
PS Masvaure,Mohammad Mithun,KM Jarvis,0
V Sibanda,LN Roche,PS Masvaure,0
LM Jongwe,PS Masvaure,V Sibanda,0
T Panyangara,PS Masvaure,V Sibanda,0
V Sibanda,R Mutumbami,PS Masvaure,0
V Sibanda,TL Chatara,PS Masvaure,0
V Sibanda,WP Masakadza,PS Masvaure,0
Mushfiqur Rahim,PS Masvaure,V Sibanda,0
CB Mpofu,PS Masvaure,V Sibanda,0
V Sibanda,Mashrafe Mortaza,PS Masvaure,0
V Sibanda,RW Chakabva,PS Masvaure,0
V Sibanda,B Muzarabani,PS Masvaure,0
BB Chari,PS Masvaure,V Sibanda,0
V Sibanda,TS Chisoro,PS Masvaure,0
V Sibanda,R Murray,PS Masvaure,0
V Sibanda,E Chigumbura,PS Masvaure,0
V Sibanda,Taijul Islam,PS Masvaure,0
V Sibanda,SF Mire,PS Masvaure,0
V Sibanda,CK Tshuma,PS Masvaure,0
V Sibanda,Sikandar Raza,PS Masvaure,0
V Sibanda,W Madhevere,PS Masvaure,0
V Sibanda,CK Coventry,PS Masvaure,0
V Sibanda,BRM Taylor,PS Masvaure,0
V Sibanda,ehidy Hasan Miraz,PS Masvaure,0
V Sibanda,CT Mumba,PS Masvaure,0
V Sibanda,MN Waller,PS Masvaure,0
V Sibanda,Mohammad Saifuddin,PS Masvaure,0
T Maruma,PS Masvaure,V Sibanda,0
V Sibanda,J Nyumbu,PS Masvaure,0
V Sibanda,Mahmudullah,PS Masvaure,0
V Sibanda,Liton Das,PS Masvaure,0
V Sibanda,N Madziva,PS Masvaure,0
V Sibanda,Mustafizur Rahman,PS Masvaure,0
V Sibanda,KM Jarvis,PS Masvaure,0
LM Jongwe,LN Roche,PS Masvaure,0
T Panyangara,LN Roche,PS Masvaure,0
PS Masvaure,LN Roche,R Mutumbami,0
PS Masvaure,TL Chatara,LN Roche,39
PS Masvaure,LN Roche,WP Masakadza,39
Mushfiqur Rahim,LN Roche,PS Masvaure,0
CB Mpofu,PS Masvaure,LN Roche,39
PS Masvaure,LN Roche,Mashrafe Mortaza,0
PS Masvaure,LN Roche,RW Chakabva,0
PS Masvaure,B Muzarabani,LN Roche,0
BB Chari,LN Roche,PS Masvaure,0
PS Masvaure,LN Roche,TS Chisoro,0
PS Masvaure,LN Roche,R Murray,86
E Chigumbura,PS Masvaure,LN Roche,64
PS Masvaure,LN Roche,Taijul Islam,0
PS Masvaure,LN Roche,SF Mire,0
PS Masvaure,LN Roche,CK Tshuma,0
PS Masvaure,Sikandar Raza,LN Roche,0
PS Masvaure,LN Roche,W Madhevere,0
PS Masvaure,LN Roche,CK Coventry,0
BRM Taylor,LN Roche,PS Masvaure,0
PS Masvaure,LN Roche,ehidy Hasan Miraz,0
PS Masvaure,LN Roche,CT Mumba,0
PS Masvaure,LN Roche,MN Waller,0
PS Masvaure,Mohammad Saifuddin,LN Roche,0
T Maruma,LN Roche,PS Masvaure,0
J Nyumbu,LN Roche,PS Masvaure,0
Mahmudullah,LN Roche,PS Masvaure,0
PS Masvaure,LN Roche,Liton Das,0
PS Masvaure,LN Roche,N Madziva,0
PS Masvaure,LN Roche,Mustafizur Rahman,0
PS Masvaure,KM Jarvis,LN Roche,0
LM Jongwe,T Panyangara,PS Masvaure,0
LM Jongwe,R Mutumbami,PS Masvaure,0
LM Jongwe,TL Chatara,PS Masvaure,0
LM Jongwe,WP Masakadza,PS Masvaure,0
LM Jongwe,Mushfiqur Rahim,PS Masvaure,0
LM Jongwe,PS Masvaure,CB Mpofu,0
LM Jongwe,Mashrafe Mortaza,PS Masvaure,0
LM Jongwe,RW Chakabva,PS Masvaure,0
LM Jongwe,B Muzarabani,PS Masvaure,0
LM Jongwe,BB Chari,PS Masvaure,0
LM Jongwe,TS Chisoro,PS Masvaure,0
LM Jongwe,R Murray,PS Masvaure,0
LM Jongwe,PS Masvaure,E Chigumbura,0
LM Jongwe,Taijul Islam,PS Masvaure,0
LM Jongwe,SF Mire,PS Masvaure,0
LM Jongwe,CK Tshuma,PS Masvaure,0
LM Jongwe,Sikandar Raza,PS Masvaure,0
LM Jongwe,W Madhevere,PS Masvaure,0
LM Jongwe,CK Coventry,PS Masvaure,0
LM Jongwe,PS Masvaure,BRM Taylor,0
LM Jongwe,ehidy Hasan Miraz,PS Masvaure,0
LM Jongwe,CT Mumba,PS Masvaure,0
LM Jongwe,MN Waller,PS Masvaure,0
LM Jongwe,Mohammad Saifuddin,PS Masvaure,0
LM Jongwe,T Maruma,PS Masvaure,0
LM Jongwe,PS Masvaure,J Nyumbu,0
LM Jongwe,Mahmudullah,PS Masvaure,0
LM Jongwe,Liton Das,PS Masvaure,0
LM Jongwe,N Madziva,PS Masvaure,0
LM Jongwe,Mustafizur Rahman,PS Masvaure,0
LM Jongwe,KM Jarvis,PS Masvaure,0
T Panyangara,R Mutumbami,PS Masvaure,0
T Panyangara,TL Chatara,PS Masvaure,0
T Panyangara,WP Masakadza,PS Masvaure,0
T Panyangara,Mushfiqur Rahim,PS Masvaure,0
T Panyangara,PS Masvaure,CB Mpofu,0
T Panyangara,Mashrafe Mortaza,PS Masvaure,0
T Panyangara,RW Chakabva,PS Masvaure,0
T Panyangara,B Muzarabani,PS Masvaure,0
T Panyangara,BB Chari,PS Masvaure,0
T Panyangara,TS Chisoro,PS Masvaure,0
T Panyangara,R Murray,PS Masvaure,0
T Panyangara,PS Masvaure,E Chigumbura,0
T Panyangara,Taijul Islam,PS Masvaure,0
T Panyangara,SF Mire,PS Masvaure,0
T Panyangara,CK Tshuma,PS Masvaure,0
T Panyangara,Sikandar Raza,PS Masvaure,0
T Panyangara,W Madhevere,PS Masvaure,0
T Panyangara,CK Coventry,PS Masvaure,0
T Panyangara,PS Masvaure,BRM Taylor,0
T Panyangara,ehidy Hasan Miraz,PS Masvaure,0
T Panyangara,CT Mumba,PS Masvaure,0
T Panyangara,MN Waller,PS Masvaure,0
T Panyangara,Mohammad Saifuddin,PS Masvaure,0
T Panyangara,T Maruma,PS Masvaure,0
T Panyangara,PS Masvaure,J Nyumbu,0
T Panyangara,Mahmudullah,PS Masvaure,0
T Panyangara,Liton Das,PS Masvaure,0
T Panyangara,N Madziva,PS Masvaure,0
T Panyangara,Mustafizur Rahman,PS Masvaure,0
T Panyangara,KM Jarvis,PS Masvaure,0
PS Masvaure,R Mutumbami,TL Chatara,0
PS Masvaure,WP Masakadza,R Mutumbami,0
Mushfiqur Rahim,R Mutumbami,PS Masvaure,0
CB Mpofu,R Mutumbami,PS Masvaure,0
PS Masvaure,R Mutumbami,Mashrafe Mortaza,0
PS Masvaure,RW Chakabva,R Mutumbami,0
PS Masvaure,B Muzarabani,R Mutumbami,0
BB Chari,R Mutumbami,PS Masvaure,0
PS Masvaure,R Mutumbami,TS Chisoro,0
PS Masvaure,R Murray,R Mutumbami,0
E Chigumbura,R Mutumbami,PS Masvaure,0
PS Masvaure,R Mutumbami,Taijul Islam,0
PS Masvaure,R Mutumbami,SF Mire,0
PS Masvaure,CK Tshuma,R Mutumbami,0
PS Masvaure,Sikandar Raza,R Mutumbami,0
PS Masvaure,R Mutumbami,W Madhevere,0
PS Masvaure,R Mutumbami,CK Coventry,0
BRM Taylor,R Mutumbami,PS Masvaure,0
PS Masvaure,ehidy Hasan Miraz,R Mutumbami,0
PS Masvaure,R Mutumbami,CT Mumba,0
PS Masvaure,MN Waller,R Mutumbami,0
PS Masvaure,Mohammad Saifuddin,R Mutumbami,0
T Maruma,R Mutumbami,PS Masvaure,0
J Nyumbu,R Mutumbami,PS Masvaure,0
PS Masvaure,Mahmudullah,R Mutumbami,0
PS Masvaure,R Mutumbami,Liton Das,0
N Madziva,R Mutumbami,PS Masvaure,0
PS Masvaure,Mustafizur Rahman,R Mutumbami,0
PS Masvaure,KM Jarvis,R Mutumbami,0
PS Masvaure,TL Chatara,WP Masakadza,39
Mushfiqur Rahim,TL Chatara,PS Masvaure,0
CB Mpofu,PS Masvaure,TL Chatara,39
PS Masvaure,TL Chatara,Mashrafe Mortaza,0
PS Masvaure,RW Chakabva,TL Chatara,0
PS Masvaure,B Muzarabani,TL Chatara,0
BB Chari,TL Chatara,PS Masvaure,0
PS Masvaure,TL Chatara,TS Chisoro,0
PS Masvaure,TL Chatara,R Murray,86
E Chigumbura,PS Masvaure,TL Chatara,64
PS Masvaure,TL Chatara,Taijul Islam,0
PS Masvaure,TL Chatara,SF Mire,0
PS Masvaure,CK Tshuma,TL Chatara,0
PS Masvaure,Sikandar Raza,TL Chatara,0
PS Masvaure,TL Chatara,W Madhevere,0
PS Masvaure,TL Chatara,CK Coventry,0
BRM Taylor,TL Chatara,PS Masvaure,0
PS Masvaure,ehidy Hasan Miraz,TL Chatara,0
PS Masvaure,TL Chatara,CT Mumba,0
PS Masvaure,MN Waller,TL Chatara,0
PS Masvaure,Mohammad Saifuddin,TL Chatara,0
T Maruma,TL Chatara,PS Masvaure,0
J Nyumbu,TL Chatara,PS Masvaure,0
PS Masvaure,Mahmudullah,TL Chatara,0
PS Masvaure,TL Chatara,Liton Das,0
N Madziva,TL Chatara,PS Masvaure,0
PS Masvaure,Mustafizur Rahman,TL Chatara,0
PS Masvaure,KM Jarvis,TL Chatara,0
Mushfiqur Rahim,WP Masakadza,PS Masvaure,0
CB Mpofu,PS Masvaure,WP Masakadza,39
PS Masvaure,WP Masakadza,Mashrafe Mortaza,0
PS Masvaure,WP Masakadza,RW Chakabva,0
B Muzarabani,PS Masvaure,WP Masakadza,15
BB Chari,WP Masakadza,PS Masvaure,0
PS Masvaure,TS Chisoro,WP Masakadza,11
R Murray,PS Masvaure,WP Masakadza,52.5
E Chigumbura,PS Masvaure,WP Masakadza,42
PS Masvaure,WP Masakadza,Taijul Islam,0
PS Masvaure,WP Masakadza,SF Mire,0
PS Masvaure,WP Masakadza,CK Tshuma,0
PS Masvaure,WP Masakadza,Sikandar Raza,0
PS Masvaure,WP Masakadza,W Madhevere,0
PS Masvaure,WP Masakadza,CK Coventry,0
BRM Taylor,WP Masakadza,PS Masvaure,0
PS Masvaure,WP Masakadza,ehidy Hasan Miraz,0
PS Masvaure,WP Masakadza,CT Mumba,0
PS Masvaure,WP Masakadza,MN Waller,0
PS Masvaure,WP Masakadza,Mohammad Saifuddin,0
T Maruma,WP Masakadza,PS Masvaure,0
J Nyumbu,WP Masakadza,PS Masvaure,0
PS Masvaure,WP Masakadza,Mahmudullah,0
PS Masvaure,WP Masakadza,Liton Das,0
PS Masvaure,WP Masakadza,N Madziva,0
PS Masvaure,WP Masakadza,Mustafizur Rahman,0
PS Masvaure,WP Masakadza,KM Jarvis,0
Mushfiqur Rahim,PS Masvaure,CB Mpofu,0
Mushfiqur Rahim,Mashrafe Mortaza,PS Masvaure,0
Mushfiqur Rahim,RW Chakabva,PS Masvaure,0
Mushfiqur Rahim,B Muzarabani,PS Masvaure,0
Mushfiqur Rahim,BB Chari,PS Masvaure,0
Mushfiqur Rahim,TS Chisoro,PS Masvaure,0
Mushfiqur Rahim,R Murray,PS Masvaure,0
Mushfiqur Rahim,PS Masvaure,E Chigumbura,0
Mushfiqur Rahim,Taijul Islam,PS Masvaure,0
Mushfiqur Rahim,SF Mire,PS Masvaure,0
Mushfiqur Rahim,CK Tshuma,PS Masvaure,0
Mushfiqur Rahim,Sikandar Raza,PS Masvaure,0
Mushfiqur Rahim,W Madhevere,PS Masvaure,0
Mushfiqur Rahim,CK Coventry,PS Masvaure,0
Mushfiqur Rahim,PS Masvaure,BRM Taylor,0
Mushfiqur Rahim,ehidy Hasan Miraz,PS Masvaure,0
Mushfiqur Rahim,CT Mumba,PS Masvaure,0
Mushfiqur Rahim,MN Waller,PS Masvaure,0
Mushfiqur Rahim,Mohammad Saifuddin,PS Masvaure,0
Mushfiqur Rahim,T Maruma,PS Masvaure,0
Mushfiqur Rahim,PS Masvaure,J Nyumbu,0
Mushfiqur Rahim,Mahmudullah,PS Masvaure,0
Mushfiqur Rahim,Liton Das,PS Masvaure,0
Mushfiqur Rahim,N Madziva,PS Masvaure,0
Mushfiqur Rahim,Mustafizur Rahman,PS Masvaure,0
Mushfiqur Rahim,KM Jarvis,PS Masvaure,0
CB Mpofu,Mashrafe Mortaza,PS Masvaure,0
CB Mpofu,RW Chakabva,PS Masvaure,0
CB Mpofu,B Muzarabani,PS Masvaure,0
BB Chari,PS Masvaure,CB Mpofu,0
CB Mpofu,TS Chisoro,PS Masvaure,0
CB Mpofu,PS Masvaure,R Murray,86
CB Mpofu,PS Masvaure,E Chigumbura,64
CB Mpofu,Taijul Islam,PS Masvaure,0
CB Mpofu,SF Mire,PS Masvaure,0
CB Mpofu,CK Tshuma,PS Masvaure,0
CB Mpofu,Sikandar Raza,PS Masvaure,0
CB Mpofu,W Madhevere,PS Masvaure,0
CB Mpofu,CK Coventry,PS Masvaure,0
CB Mpofu,BRM Taylor,PS Masvaure,0
CB Mpofu,ehidy Hasan Miraz,PS Masvaure,0
CB Mpofu,CT Mumba,PS Masvaure,0
CB Mpofu,MN Waller,PS Masvaure,0
CB Mpofu,Mohammad Saifuddin,PS Masvaure,0
T Maruma,PS Masvaure,CB Mpofu,0
CB Mpofu,J Nyumbu,PS Masvaure,0
CB Mpofu,Mahmudullah,PS Masvaure,0
CB Mpofu,Liton Das,PS Masvaure,0
CB Mpofu,N Madziva,PS Masvaure,0
CB Mpofu,Mustafizur Rahman,PS Masvaure,0
CB Mpofu,KM Jarvis,PS Masvaure,0
PS Masvaure,RW Chakabva,Mashrafe Mortaza,0
PS Masvaure,B Muzarabani,Mashrafe Mortaza,0
BB Chari,Mashrafe Mortaza,PS Masvaure,0
PS Masvaure,Mashrafe Mortaza,TS Chisoro,0
PS Masvaure,R Murray,Mashrafe Mortaza,0
E Chigumbura,Mashrafe Mortaza,PS Masvaure,0
PS Masvaure,Mashrafe Mortaza,Taijul Islam,0
PS Masvaure,SF Mire,Mashrafe Mortaza,0
PS Masvaure,CK Tshuma,Mashrafe Mortaza,0
PS Masvaure,Sikandar Raza,Mashrafe Mortaza,0
PS Masvaure,Mashrafe Mortaza,W Madhevere,0
PS Masvaure,Mashrafe Mortaza,CK Coventry,0
BRM Taylor,Mashrafe Mortaza,PS Masvaure,0
PS Masvaure,ehidy Hasan Miraz,Mashrafe Mortaza,0
PS Masvaure,CT Mumba,Mashrafe Mortaza,0
PS Masvaure,MN Waller,Mashrafe Mortaza,0
PS Masvaure,Mohammad Saifuddin,Mashrafe Mortaza,0
T Maruma,Mashrafe Mortaza,PS Masvaure,0
J Nyumbu,Mashrafe Mortaza,PS Masvaure,0
PS Masvaure,Mahmudullah,Mashrafe Mortaza,0
PS Masvaure,Liton Das,Mashrafe Mortaza,0
PS Masvaure,N Madziva,Mashrafe Mortaza,0
PS Masvaure,Mustafizur Rahman,Mashrafe Mortaza,0
PS Masvaure,KM Jarvis,Mashrafe Mortaza,0
PS Masvaure,B Muzarabani,RW Chakabva,0
BB Chari,RW Chakabva,PS Masvaure,0
PS Masvaure,RW Chakabva,TS Chisoro,0
PS Masvaure,R Murray,RW Chakabva,0
E Chigumbura,RW Chakabva,PS Masvaure,0
PS Masvaure,RW Chakabva,Taijul Islam,0
PS Masvaure,RW Chakabva,SF Mire,0
PS Masvaure,RW Chakabva,CK Tshuma,0
PS Masvaure,Sikandar Raza,RW Chakabva,0
PS Masvaure,RW Chakabva,W Madhevere,0
PS Masvaure,RW Chakabva,CK Coventry,0
BRM Taylor,RW Chakabva,PS Masvaure,0
PS Masvaure,RW Chakabva,ehidy Hasan Miraz,0
PS Masvaure,RW Chakabva,CT Mumba,0
PS Masvaure,RW Chakabva,MN Waller,0
PS Masvaure,Mohammad Saifuddin,RW Chakabva,0
T Maruma,RW Chakabva,PS Masvaure,0
J Nyumbu,RW Chakabva,PS Masvaure,0
Mahmudullah,RW Chakabva,PS Masvaure,0
PS Masvaure,RW Chakabva,Liton Das,0
PS Masvaure,RW Chakabva,N Madziva,0
PS Masvaure,RW Chakabva,Mustafizur Rahman,0
PS Masvaure,KM Jarvis,RW Chakabva,0
BB Chari,B Muzarabani,PS Masvaure,0
PS Masvaure,TS Chisoro,B Muzarabani,5
R Murray,PS Masvaure,B Muzarabani,13
E Chigumbura,PS Masvaure,B Muzarabani,14
PS Masvaure,B Muzarabani,Taijul Islam,0
PS Masvaure,B Muzarabani,SF Mire,0
PS Masvaure,B Muzarabani,CK Tshuma,0
PS Masvaure,B Muzarabani,Sikandar Raza,0
PS Masvaure,B Muzarabani,W Madhevere,0
PS Masvaure,B Muzarabani,CK Coventry,0
BRM Taylor,B Muzarabani,PS Masvaure,0
PS Masvaure,B Muzarabani,ehidy Hasan Miraz,0
PS Masvaure,B Muzarabani,CT Mumba,0
PS Masvaure,B Muzarabani,MN Waller,0
PS Masvaure,B Muzarabani,Mohammad Saifuddin,0
T Maruma,B Muzarabani,PS Masvaure,0
J Nyumbu,B Muzarabani,PS Masvaure,0
PS Masvaure,B Muzarabani,Mahmudullah,0
PS Masvaure,B Muzarabani,Liton Das,0
PS Masvaure,B Muzarabani,N Madziva,0
PS Masvaure,B Muzarabani,Mustafizur Rahman,0
PS Masvaure,B Muzarabani,KM Jarvis,0
BB Chari,TS Chisoro,PS Masvaure,0
BB Chari,R Murray,PS Masvaure,0
BB Chari,PS Masvaure,E Chigumbura,0
BB Chari,Taijul Islam,PS Masvaure,0
BB Chari,SF Mire,PS Masvaure,0
BB Chari,CK Tshuma,PS Masvaure,0
BB Chari,Sikandar Raza,PS Masvaure,0
BB Chari,W Madhevere,PS Masvaure,0
BB Chari,CK Coventry,PS Masvaure,0
BB Chari,PS Masvaure,BRM Taylor,0
BB Chari,ehidy Hasan Miraz,PS Masvaure,0
BB Chari,CT Mumba,PS Masvaure,0
BB Chari,MN Waller,PS Masvaure,0
BB Chari,Mohammad Saifuddin,PS Masvaure,0
BB Chari,T Maruma,PS Masvaure,0
BB Chari,PS Masvaure,J Nyumbu,0
BB Chari,Mahmudullah,PS Masvaure,0
BB Chari,Liton Das,PS Masvaure,0
BB Chari,N Madziva,PS Masvaure,0
BB Chari,Mustafizur Rahman,PS Masvaure,0
BB Chari,KM Jarvis,PS Masvaure,0
PS Masvaure,TS Chisoro,R Murray,9
E Chigumbura,PS Masvaure,TS Chisoro,10
PS Masvaure,TS Chisoro,Taijul Islam,0
PS Masvaure,SF Mire,TS Chisoro,0
PS Masvaure,CK Tshuma,TS Chisoro,0
PS Masvaure,Sikandar Raza,TS Chisoro,0
PS Masvaure,TS Chisoro,W Madhevere,0
PS Masvaure,TS Chisoro,CK Coventry,0
BRM Taylor,TS Chisoro,PS Masvaure,0
PS Masvaure,ehidy Hasan Miraz,TS Chisoro,0
PS Masvaure,CT Mumba,TS Chisoro,0
PS Masvaure,MN Waller,TS Chisoro,0
PS Masvaure,Mohammad Saifuddin,TS Chisoro,0
T Maruma,TS Chisoro,PS Masvaure,0
J Nyumbu,TS Chisoro,PS Masvaure,0
PS Masvaure,Mahmudullah,TS Chisoro,0
PS Masvaure,Liton Das,TS Chisoro,0
PS Masvaure,N Madziva,TS Chisoro,0
PS Masvaure,Mustafizur Rahman,TS Chisoro,0
PS Masvaure,KM Jarvis,TS Chisoro,0
E Chigumbura,PS Masvaure,R Murray,64.5
PS Masvaure,R Murray,Taijul Islam,0
PS Masvaure,R Murray,SF Mire,0
PS Masvaure,R Murray,CK Tshuma,0
PS Masvaure,R Murray,Sikandar Raza,0
PS Masvaure,R Murray,W Madhevere,0
PS Masvaure,R Murray,CK Coventry,0
BRM Taylor,R Murray,PS Masvaure,0
PS Masvaure,R Murray,ehidy Hasan Miraz,0
PS Masvaure,R Murray,CT Mumba,0
PS Masvaure,R Murray,MN Waller,0
PS Masvaure,R Murray,Mohammad Saifuddin,0
T Maruma,R Murray,PS Masvaure,0
J Nyumbu,R Murray,PS Masvaure,0
PS Masvaure,R Murray,Mahmudullah,0
PS Masvaure,R Murray,Liton Das,0
PS Masvaure,R Murray,N Madziva,0
PS Masvaure,R Murray,Mustafizur Rahman,0
PS Masvaure,R Murray,KM Jarvis,0
E Chigumbura,Taijul Islam,PS Masvaure,0
E Chigumbura,SF Mire,PS Masvaure,0
E Chigumbura,CK Tshuma,PS Masvaure,0
E Chigumbura,Sikandar Raza,PS Masvaure,0
E Chigumbura,W Madhevere,PS Masvaure,0
E Chigumbura,CK Coventry,PS Masvaure,0
E Chigumbura,BRM Taylor,PS Masvaure,0
E Chigumbura,ehidy Hasan Miraz,PS Masvaure,0
E Chigumbura,CT Mumba,PS Masvaure,0
E Chigumbura,MN Waller,PS Masvaure,0
E Chigumbura,Mohammad Saifuddin,PS Masvaure,0
T Maruma,PS Masvaure,E Chigumbura,0
E Chigumbura,J Nyumbu,PS Masvaure,0
E Chigumbura,Mahmudullah,PS Masvaure,0
E Chigumbura,Liton Das,PS Masvaure,0
E Chigumbura,N Madziva,PS Masvaure,0
E Chigumbura,Mustafizur Rahman,PS Masvaure,0
E Chigumbura,KM Jarvis,PS Masvaure,0
PS Masvaure,SF Mire,Taijul Islam,0
PS Masvaure,CK Tshuma,Taijul Islam,0
PS Masvaure,Sikandar Raza,Taijul Islam,0
W Madhevere,Taijul Islam,PS Masvaure,0
PS Masvaure,CK Coventry,Taijul Islam,0
BRM Taylor,Taijul Islam,PS Masvaure,0
PS Masvaure,ehidy Hasan Miraz,Taijul Islam,0
PS Masvaure,CT Mumba,Taijul Islam,0
PS Masvaure,MN Waller,Taijul Islam,0
PS Masvaure,Mohammad Saifuddin,Taijul Islam,0
T Maruma,Taijul Islam,PS Masvaure,0
