,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
27900,"frozenset({'Noor Ali Zadran', 'Rashid Khan', 'Asghar Afghan', 'Samiullah Shinwari'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
27947,"frozenset({'Asghar Afghan', 'Rashid Khan', 'Rahmat Shah', 'Samiullah Shinwari'})",frozenset({'won'}),0.3150684931506849,0.4383561643835616,0.1506849315068493,0.4782608695652174,1.0910326086956523,0.012572715331206602,1.0764840182648403
28186,"frozenset({'Gulbadin Naib', 'Mohammad Shahzad', 'Dawlat Zadran', 'Mohammad Nabi'})",frozenset({'won'}),0.273972602739726,0.4383561643835616,0.1780821917808219,0.65,1.4828125,0.05798461249765435,1.604696673189824
28324,"frozenset({'Gulbadin Naib', 'Mohammad Nabi', 'Dawlat Zadran', 'Najibullah Zadran'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1232876712328767,0.5625,1.283203125,0.027209607806342656,1.2837573385518593
28438,"frozenset({'Gulbadin Naib', 'Mohammad Nabi', 'Dawlat Zadran', 'Rahmat Shah'})",frozenset({'won'}),0.3561643835616438,0.4383561643835616,0.1917808219178082,0.5384615384615384,1.2283653846153846,0.03565396884969038,1.2168949771689497
28489,"frozenset({'Gulbadin Naib', 'Mohammad Nabi', 'Dawlat Zadran', 'Rashid Khan'})",frozenset({'won'}),0.3698630136986301,0.4383561643835616,0.2054794520547945,0.5555555555555556,1.2673611111111112,0.0433477200225183,1.2636986301369864
28517,"frozenset({'Gulbadin Naib', 'Mohammad Nabi', 'Dawlat Zadran', 'Samiullah Shinwari'})",frozenset({'won'}),0.1643835616438356,0.4383561643835616,0.1095890410958904,0.6666666666666666,1.5208333333333333,0.037530493525989875,1.684931506849315
28656,"frozenset({'Gulbadin Naib', 'Mohammad Shahzad', 'Dawlat Zadran', 'Najibullah Zadran'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.136986301369863,0.7142857142857143,1.6294642857142858,0.05291799587164571,1.9657534246575343
28750,"frozenset({'Gulbadin Naib', 'Mohammad Shahzad', 'Dawlat Zadran', 'Rahmat Shah'})",frozenset({'won'}),0.273972602739726,0.4383561643835616,0.1780821917808219,0.65,1.4828125,0.05798461249765435,1.604696673189824
28787,"frozenset({'Gulbadin Naib', 'Mohammad Shahzad', 'Dawlat Zadran', 'Rashid Khan'})",frozenset({'won'}),0.2876712328767123,0.4383561643835616,0.1917808219178082,0.6666666666666666,1.5208333333333333,0.06567836367048227,1.684931506849315
28919,"frozenset({'Gulbadin Naib', 'Mujeeb Ur Rahman', 'Dawlat Zadran', 'Rahmat Shah'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1095890410958904,0.5,1.140625,0.013510977669356355,1.1232876712328768
28968,"frozenset({'Gulbadin Naib', 'Mujeeb Ur Rahman', 'Dawlat Zadran', 'Rashid Khan'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1095890410958904,0.5,1.140625,0.013510977669356355,1.1232876712328768
29014,"frozenset({'Gulbadin Naib', 'Dawlat Zadran', 'Rahmat Shah', 'Najibullah Zadran'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.136986301369863,0.5882352941176471,1.3419117647058825,0.03490335897917057,1.3639921722113504
29039,"frozenset({'Gulbadin Naib', 'Rashid Khan', 'Dawlat Zadran', 'Najibullah Zadran'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.136986301369863,0.5882352941176471,1.3419117647058825,0.03490335897917057,1.3639921722113504
29088,"frozenset({'Gulbadin Naib', 'Noor Ali Zadran', 'Dawlat Zadran', 'Rashid Khan'})",frozenset({'won'}),0.1506849315068493,0.4383561643835616,0.1095890410958904,0.7272727272727273,1.6590909090909092,0.043535372490148244,2.0593607305936077
29161,"frozenset({'Gulbadin Naib', 'Dawlat Zadran', 'Rahmat Shah', 'Rashid Khan'})",frozenset({'won'}),0.3698630136986301,0.4383561643835616,0.2054794520547945,0.5555555555555556,1.2673611111111112,0.0433477200225183,1.2636986301369864
29190,"frozenset({'Gulbadin Naib', 'Dawlat Zadran', 'Rahmat Shah', 'Samiullah Shinwari'})",frozenset({'won'}),0.1643835616438356,0.4383561643835616,0.1095890410958904,0.6666666666666666,1.5208333333333333,0.037530493525989875,1.684931506849315
29219,"frozenset({'Gulbadin Naib', 'Rashid Khan', 'Dawlat Zadran', 'Samiullah Shinwari'})",frozenset({'won'}),0.1643835616438356,0.4383561643835616,0.1095890410958904,0.6666666666666666,1.5208333333333333,0.037530493525989875,1.684931506849315
29952,"frozenset({'Mohammad Shahzad', 'Mohammad Nabi', 'Dawlat Zadran', 'Najibullah Zadran'})",frozenset({'won'}),0.3698630136986301,0.4383561643835616,0.2328767123287671,0.6296296296296297,1.4363425925925928,0.0707449802964909,1.5164383561643837
30035,"frozenset({'Mohammad Shahzad', 'Mohammad Nabi', 'Dawlat Zadran', 'Noor Ali Zadran'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1506849315068493,0.6875,1.568359375,0.05460686808031526,1.797260273972603
30108,"frozenset({'Mohammad Shahzad', 'Mohammad Nabi', 'Dawlat Zadran', 'Rahmat Shah'})",frozenset({'won'}),0.3835616438356164,0.4383561643835616,0.2191780821917808,0.5714285714285714,1.3035714285714286,0.051041471195346216,1.3105022831050228
30201,"frozenset({'Mohammad Shahzad', 'Mohammad Nabi', 'Dawlat Zadran', 'Rashid Khan'})",frozenset({'won'}),0.4657534246575342,0.4383561643835616,0.2602739726027397,0.5588235294117647,1.2748161764705883,0.056108087821354846,1.2730593607305938
30229,"frozenset({'Mohammad Shahzad', 'Mohammad Nabi', 'Dawlat Zadran', 'Samiullah Shinwari'})",frozenset({'won'}),0.273972602739726,0.4383561643835616,0.1780821917808219,0.65,1.4828125,0.05798461249765435,1.604696673189824
30344,"frozenset({'Mujeeb Ur Rahman', 'Mohammad Nabi', 'Dawlat Zadran', 'Rahmat Shah'})",frozenset({'won'}),0.2465753424657534,0.4383561643835616,0.1095890410958904,0.4444444444444444,1.0138888888888888,0.0015012197410396028,1.010958904109589
30373,"frozenset({'Mujeeb Ur Rahman', 'Mohammad Nabi', 'Dawlat Zadran', 'Rashid Khan'})",frozenset({'won'}),0.2465753424657534,0.4383561643835616,0.1095890410958904,0.4444444444444444,1.0138888888888888,0.0015012197410396028,1.010958904109589
30413,"frozenset({'Noor Ali Zadran', 'Mohammad Nabi', 'Dawlat Zadran', 'Najibullah Zadran'})",frozenset({'won'}),0.136986301369863,0.4383561643835616,0.1095890410958904,0.8,1.8250000000000002,0.04954025145430663,2.8082191780821923
30468,"frozenset({'Mohammad Nabi', 'Dawlat Zadran', 'Rahmat Shah', 'Najibullah Zadran'})",frozenset({'won'}),0.3424657534246575,0.4383561643835616,0.1780821917808219,0.52,1.18625,0.027960217676862464,1.1700913242009134
30496,"frozenset({'Rashid Khan', 'Mohammad Nabi', 'Dawlat Zadran', 'Najibullah Zadran'})",frozenset({'won'}),0.3698630136986301,0.4383561643835616,0.2054794520547945,0.5555555555555556,1.2673611111111112,0.0433477200225183,1.2636986301369864
30539,"frozenset({'Mohammad Nabi', 'Dawlat Zadran', 'Najibullah Zadran', 'Samiullah Shinwari'})",frozenset({'won'}),0.2876712328767123,0.4383561643835616,0.1506849315068493,0.5238095238095238,1.1949404761904763,0.02458247325952337,1.1794520547945206
30603,"frozenset({'Noor Ali Zadran', 'Mohammad Nabi', 'Dawlat Zadran', 'Rashid Khan'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.136986301369863,0.625,1.42578125,0.04090823794332896,1.497716894977169
30628,"frozenset({'Noor Ali Zadran', 'Mohammad Nabi', 'Dawlat Zadran', 'Samiullah Shinwari'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1232876712328767,0.6428571428571429,1.4665178571428574,0.03921936573465941,1.5726027397260276
30693,"frozenset({'Mohammad Nabi', 'Dawlat Zadran', 'Rahmat Shah', 'Rashid Khan'})",frozenset({'won'}),0.4794520547945205,0.4383561643835616,0.2465753424657534,0.5142857142857142,1.1732142857142858,0.03640457872021019,1.1563255439161966
30717,"frozenset({'Mohammad Nabi', 'Dawlat Zadran', 'Rahmat Shah', 'Samiullah Shinwari'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.136986301369863,0.5882352941176471,1.3419117647058825,0.03490335897917057,1.3639921722113504
30745,"frozenset({'Rashid Khan', 'Mohammad Nabi', 'Dawlat Zadran', 'Samiullah Shinwari'})",frozenset({'won'}),0.2876712328767123,0.4383561643835616,0.1643835616438356,0.5714285714285714,1.3035714285714286,0.03828110339650967,1.3105022831050228
30822,"frozenset({'Mohammad Shahzad', 'Mujeeb Ur Rahman', 'Dawlat Zadran', 'Najibullah Zadran'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
30872,"frozenset({'Mohammad Shahzad', 'Mujeeb Ur Rahman', 'Dawlat Zadran', 'Rahmat Shah'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1095890410958904,0.5714285714285714,1.3035714285714286,0.025520735597673108,1.3105022831050228
30897,"frozenset({'Mohammad Shahzad', 'Mujeeb Ur Rahman', 'Dawlat Zadran', 'Rashid Khan'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1095890410958904,0.5714285714285714,1.3035714285714286,0.025520735597673108,1.3105022831050228
30921,"frozenset({'Mohammad Shahzad', 'Noor Ali Zadran', 'Dawlat Zadran', 'Najibullah Zadran'})",frozenset({'won'}),0.136986301369863,0.4383561643835616,0.1232876712328767,0.9,2.053125,0.06323888159129293,5.616438356164385
31004,"frozenset({'Mohammad Shahzad', 'Dawlat Zadran', 'Rahmat Shah', 'Najibullah Zadran'})",frozenset({'won'}),0.3150684931506849,0.4383561643835616,0.1917808219178082,0.6086956521739131,1.3885869565217392,0.053668605742165504,1.4353120243531206
31057,"frozenset({'Mohammad Shahzad', 'Rashid Khan', 'Dawlat Zadran', 'Najibullah Zadran'})",frozenset({'won'}),0.3424657534246575,0.4383561643835616,0.2191780821917808,0.64,1.4600000000000002,0.06905610808782137,1.5601217656012178
31086,"frozenset({'Mohammad Shahzad', 'Dawlat Zadran', 'Najibullah Zadran', 'Samiullah Shinwari'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.136986301369863,0.7142857142857143,1.6294642857142858,0.05291799587164571,1.9657534246575343
31159,"frozenset({'Mohammad Shahzad', 'Noor Ali Zadran', 'Dawlat Zadran', 'Rashid Khan'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.136986301369863,0.7142857142857143,1.6294642857142858,0.05291799587164571,1.9657534246575343
31187,"frozenset({'Mohammad Shahzad', 'Noor Ali Zadran', 'Dawlat Zadran', 'Samiullah Shinwari'})",frozenset({'won'}),0.1643835616438356,0.4383561643835616,0.1095890410958904,0.6666666666666666,1.5208333333333333,0.037530493525989875,1.684931506849315
31251,"frozenset({'Mohammad Shahzad', 'Dawlat Zadran', 'Rahmat Shah', 'Rashid Khan'})",frozenset({'won'}),0.3972602739726027,0.4383561643835616,0.2328767123287671,0.5862068965517241,1.3372844827586206,0.05873522236817416,1.3573059360730593
31280,"frozenset({'Mohammad Shahzad', 'Dawlat Zadran', 'Rahmat Shah', 'Samiullah Shinwari'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1232876712328767,0.6923076923076923,1.5793269230769231,0.04522424469881779,1.8253424657534247
31308,"frozenset({'Mohammad Shahzad', 'Rashid Khan', 'Dawlat Zadran', 'Samiullah Shinwari'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.1506849315068493,0.6470588235294118,1.4761029411764708,0.048601989116156874,1.5913242009132422
31383,"frozenset({'Mujeeb Ur Rahman', 'Dawlat Zadran', 'Rahmat Shah', 'Najibullah Zadran'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1095890410958904,0.5,1.140625,0.013510977669356355,1.1232876712328768
31428,"frozenset({'Mujeeb Ur Rahman', 'Dawlat Zadran', 'Rashid Khan', 'Najibullah Zadran'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1095890410958904,0.5,1.140625,0.013510977669356355,1.1232876712328768
31473,"frozenset({'Mujeeb Ur Rahman', 'Dawlat Zadran', 'Rahmat Shah', 'Rashid Khan'})",frozenset({'won'}),0.2602739726027397,0.4383561643835616,0.1232876712328767,0.47368421052631576,1.080592105263158,0.00919497091386752,1.0671232876712327
31523,"frozenset({'Rashid Khan', 'Dawlat Zadran', 'Rahmat Shah', 'Najibullah Zadran'})",frozenset({'won'}),0.3561643835616438,0.4383561643835616,0.1917808219178082,0.5384615384615384,1.2283653846153846,0.03565396884969038,1.2168949771689497
31550,"frozenset({'Rashid Khan', 'Dawlat Zadran', 'Najibullah Zadran', 'Samiullah Shinwari'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
31572,"frozenset({'Noor Ali Zadran', 'Dawlat Zadran', 'Rahmat Shah', 'Rashid Khan'})",frozenset({'won'}),0.1506849315068493,0.4383561643835616,0.1095890410958904,0.7272727272727273,1.6590909090909092,0.043535372490148244,2.0593607305936077
31597,"frozenset({'Rashid Khan', 'Dawlat Zadran', 'Rahmat Shah', 'Samiullah Shinwari'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.136986301369863,0.5882352941176471,1.3419117647058825,0.03490335897917057,1.3639921722113504
31831,"frozenset({'Gulbadin Naib', 'Mohammad Shahzad', 'Mohammad Nabi', 'Hashmatullah Shahidi'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1095890410958904,0.5,1.140625,0.013510977669356355,1.1232876712328768
32361,"frozenset({'Gulbadin Naib', 'Mohammad Shahzad', 'Rahmat Shah', 'Hashmatullah Shahidi'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1095890410958904,0.5,1.140625,0.013510977669356355,1.1232876712328768
32414,"frozenset({'Gulbadin Naib', 'Mohammad Shahzad', 'Rashid Khan', 'Hashmatullah Shahidi'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.1232876712328767,0.5294117647058824,1.2077205882352942,0.021204728842184273,1.1934931506849316
33663,"frozenset({'Gulbadin Naib', 'Mujeeb Ur Rahman', 'Mohammad Shahzad', 'Mohammad Nabi'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1232876712328767,0.5625,1.283203125,0.027209607806342656,1.2837573385518593
33722,"frozenset({'Gulbadin Naib', 'Mohammad Shahzad', 'Mohammad Nabi', 'Najibullah Zadran'})",frozenset({'won'}),0.2465753424657534,0.4383561643835616,0.1506849315068493,0.6111111111111112,1.3940972222222223,0.042597110151998505,1.4442270058708417
33806,"frozenset({'Gulbadin Naib', 'Mohammad Shahzad', 'Mohammad Nabi', 'Rahmat Shah'})",frozenset({'won'}),0.3698630136986301,0.4383561643835616,0.2054794520547945,0.5555555555555556,1.2673611111111112,0.0433477200225183,1.2636986301369864
33855,"frozenset({'Gulbadin Naib', 'Mohammad Shahzad', 'Mohammad Nabi', 'Rashid Khan'})",frozenset({'won'}),0.3835616438356164,0.4383561643835616,0.2191780821917808,0.5714285714285714,1.3035714285714286,0.051041471195346216,1.3105022831050228
33883,"frozenset({'Gulbadin Naib', 'Mohammad Shahzad', 'Mohammad Nabi', 'Samiullah Shinwari'})",frozenset({'won'}),0.1643835616438356,0.4383561643835616,0.1095890410958904,0.6666666666666666,1.5208333333333333,0.037530493525989875,1.684931506849315
33985,"frozenset({'Gulbadin Naib', 'Mujeeb Ur Rahman', 'Mohammad Nabi', 'Najibullah Zadran'})",frozenset({'won'}),0.273972602739726,0.4383561643835616,0.1232876712328767,0.45,1.0265625,0.0031900919497091507,1.021170610211706
34085,"frozenset({'Gulbadin Naib', 'Mujeeb Ur Rahman', 'Mohammad Nabi', 'Rahmat Shah'})",frozenset({'won'}),0.3698630136986301,0.4383561643835616,0.1643835616438356,0.4444444444444444,1.0138888888888888,0.002251829611559397,1.010958904109589
34158,"frozenset({'Gulbadin Naib', 'Mujeeb Ur Rahman', 'Mohammad Nabi', 'Rashid Khan'})",frozenset({'won'}),0.3698630136986301,0.4383561643835616,0.1643835616438356,0.4444444444444444,1.0138888888888888,0.002251829611559397,1.010958904109589
34232,"frozenset({'Gulbadin Naib', 'Mohammad Nabi', 'Rahmat Shah', 'Najibullah Zadran'})",frozenset({'won'}),0.3561643835616438,0.4383561643835616,0.1643835616438356,0.46153846153846156,1.0528846153846154,0.00825670857571778,1.0430528375733856
34277,"frozenset({'Gulbadin Naib', 'Rashid Khan', 'Mohammad Nabi', 'Najibullah Zadran'})",frozenset({'won'}),0.3561643835616438,0.4383561643835616,0.1643835616438356,0.46153846153846156,1.0528846153846154,0.00825670857571778,1.0430528375733856
34322,"frozenset({'Gulbadin Naib', 'Noor Ali Zadran', 'Mohammad Nabi', 'Rashid Khan'})",frozenset({'won'}),0.2054794520547945,0.4383561643835616,0.1095890410958904,0.5333333333333333,1.2166666666666668,0.01951585663351474,1.203522504892368
34421,"frozenset({'Gulbadin Naib', 'Mohammad Nabi', 'Rahmat Shah', 'Rashid Khan'})",frozenset({'won'}),0.5753424657534246,0.4383561643835616,0.2602739726027397,0.4523809523809524,1.0319940476190477,0.008069056108087835,1.0256104824300178
34467,"frozenset({'Gulbadin Naib', 'Mohammad Nabi', 'Rahmat Shah', 'Samiullah Shinwari'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.1232876712328767,0.5294117647058824,1.2077205882352942,0.021204728842184273,1.1934931506849316
34500,"frozenset({'Gulbadin Naib', 'Rashid Khan', 'Mohammad Nabi', 'Samiullah Shinwari'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.1232876712328767,0.5294117647058824,1.2077205882352942,0.021204728842184273,1.1934931506849316
34575,"frozenset({'Gulbadin Naib', 'Mujeeb Ur Rahman', 'Mohammad Shahzad', 'Najibullah Zadran'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1232876712328767,0.6428571428571429,1.4665178571428574,0.03921936573465941,1.5726027397260276
34631,"frozenset({'Gulbadin Naib', 'Mujeeb Ur Rahman', 'Mohammad Shahzad', 'Rahmat Shah'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.136986301369863,0.5882352941176471,1.3419117647058825,0.03490335897917057,1.3639921722113504
34660,"frozenset({'Gulbadin Naib', 'Mujeeb Ur Rahman', 'Mohammad Shahzad', 'Rashid Khan'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.136986301369863,0.5882352941176471,1.3419117647058825,0.03490335897917057,1.3639921722113504
34712,"frozenset({'Gulbadin Naib', 'Mohammad Shahzad', 'Rahmat Shah', 'Najibullah Zadran'})",frozenset({'won'}),0.2602739726027397,0.4383561643835616,0.1643835616438356,0.631578947368421,1.4407894736842106,0.05029086132482642,1.5244618395303327
34743,"frozenset({'Gulbadin Naib', 'Rashid Khan', 'Mohammad Shahzad', 'Najibullah Zadran'})",frozenset({'won'}),0.2602739726027397,0.4383561643835616,0.1643835616438356,0.631578947368421,1.4407894736842106,0.05029086132482642,1.5244618395303327
34819,"frozenset({'Gulbadin Naib', 'Mohammad Shahzad', 'Rahmat Shah', 'Rashid Khan'})",frozenset({'won'}),0.3835616438356164,0.4383561643835616,0.2191780821917808,0.5714285714285714,1.3035714285714286,0.051041471195346216,1.3105022831050228
34848,"frozenset({'Gulbadin Naib', 'Mohammad Shahzad', 'Rahmat Shah', 'Samiullah Shinwari'})",frozenset({'won'}),0.1643835616438356,0.4383561643835616,0.1095890410958904,0.6666666666666666,1.5208333333333333,0.037530493525989875,1.684931506849315
34875,"frozenset({'Gulbadin Naib', 'Rashid Khan', 'Mohammad Shahzad', 'Samiullah Shinwari'})",frozenset({'won'}),0.1643835616438356,0.4383561643835616,0.1095890410958904,0.6666666666666666,1.5208333333333333,0.037530493525989875,1.684931506849315
34955,"frozenset({'Gulbadin Naib', 'Mujeeb Ur Rahman', 'Rahmat Shah', 'Najibullah Zadran'})",frozenset({'won'}),0.2876712328767123,0.4383561643835616,0.136986301369863,0.47619047619047616,1.0863095238095237,0.010883843122537068,1.0722291407222915
35012,"frozenset({'Gulbadin Naib', 'Mujeeb Ur Rahman', 'Rashid Khan', 'Najibullah Zadran'})",frozenset({'won'}),0.2876712328767123,0.4383561643835616,0.136986301369863,0.47619047619047616,1.0863095238095237,0.010883843122537068,1.0722291407222915
35084,"frozenset({'Gulbadin Naib', 'Mujeeb Ur Rahman', 'Rahmat Shah', 'Rashid Khan'})",frozenset({'won'}),0.3835616438356164,0.4383561643835616,0.1780821917808219,0.4642857142857143,1.0591517857142858,0.009945580784387315,1.0484018264840183
35159,"frozenset({'Gulbadin Naib', 'Rashid Khan', 'Rahmat Shah', 'Najibullah Zadran'})",frozenset({'won'}),0.3698630136986301,0.4383561643835616,0.1780821917808219,0.48148148148148145,1.0983796296296295,0.015950459748545698,1.083170254403131
35188,"frozenset({'Gulbadin Naib', 'Noor Ali Zadran', 'Rahmat Shah', 'Rashid Khan'})",frozenset({'won'}),0.2054794520547945,0.4383561643835616,0.1095890410958904,0.5333333333333333,1.2166666666666668,0.01951585663351474,1.203522504892368
35235,"frozenset({'Gulbadin Naib', 'Rashid Khan', 'Rahmat Shah', 'Samiullah Shinwari'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.1232876712328767,0.5294117647058824,1.2077205882352942,0.021204728842184273,1.1934931506849316
36156,"frozenset({'Mohammad Shahzad', 'Rahmat Shah', 'Rashid Khan', 'Hashmatullah Shahidi'})",frozenset({'won'}),0.273972602739726,0.4383561643835616,0.1232876712328767,0.45,1.0265625,0.0031900919497091507,1.021170610211706
37045,"frozenset({'Mujeeb Ur Rahman', 'Mohammad Nabi', 'Ihsanullah', 'Rahmat Shah'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
37076,"frozenset({'Mujeeb Ur Rahman', 'Mohammad Nabi', 'Ihsanullah', 'Rashid Khan'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
37131,"frozenset({'Mohammad Nabi', 'Ihsanullah', 'Rahmat Shah', 'Rashid Khan'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1095890410958904,0.5714285714285714,1.3035714285714286,0.025520735597673108,1.3105022831050228
37309,"frozenset({'Mujeeb Ur Rahman', 'Ihsanullah', 'Rahmat Shah', 'Rashid Khan'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
37912,"frozenset({'Mohammad Shahzad', 'Mujeeb Ur Rahman', 'Mohammad Nabi', 'Najibullah Zadran'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.1232876712328767,0.5294117647058824,1.2077205882352942,0.021204728842184273,1.1934931506849316
37985,"frozenset({'Mohammad Shahzad', 'Mujeeb Ur Rahman', 'Mohammad Nabi', 'Rahmat Shah'})",frozenset({'won'}),0.2876712328767123,0.4383561643835616,0.1506849315068493,0.5238095238095238,1.1949404761904763,0.02458247325952337,1.1794520547945206
38033,"frozenset({'Mohammad Shahzad', 'Mujeeb Ur Rahman', 'Mohammad Nabi', 'Rashid Khan'})",frozenset({'won'}),0.2876712328767123,0.4383561643835616,0.1506849315068493,0.5238095238095238,1.1949404761904763,0.02458247325952337,1.1794520547945206
38079,"frozenset({'Mohammad Shahzad', 'Noor Ali Zadran', 'Mohammad Nabi', 'Najibullah Zadran'})",frozenset({'won'}),0.136986301369863,0.4383561643835616,0.1095890410958904,0.8,1.8250000000000002,0.04954025145430663,2.8082191780821923
38152,"frozenset({'Mohammad Shahzad', 'Mohammad Nabi', 'Rahmat Shah', 'Najibullah Zadran'})",frozenset({'won'}),0.3835616438356164,0.4383561643835616,0.2054794520547945,0.5357142857142857,1.2220982142857144,0.037342841058359916,1.2096944151738673
38195,"frozenset({'Mohammad Shahzad', 'Rashid Khan', 'Mohammad Nabi', 'Najibullah Zadran'})",frozenset({'won'}),0.410958904109589,0.4383561643835616,0.2328767123287671,0.5666666666666667,1.2927083333333333,0.05273034340401578,1.2961011591148577
38221,"frozenset({'Mohammad Shahzad', 'Mohammad Nabi', 'Najibullah Zadran', 'Samiullah Shinwari'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.136986301369863,0.625,1.42578125,0.04090823794332896,1.497716894977169
38275,"frozenset({'Mohammad Shahzad', 'Noor Ali Zadran', 'Mohammad Nabi', 'Rashid Khan'})",frozenset({'won'}),0.2054794520547945,0.4383561643835616,0.136986301369863,0.6666666666666666,1.5208333333333333,0.04691311690748734,1.684931506849315
38300,"frozenset({'Mohammad Shahzad', 'Noor Ali Zadran', 'Mohammad Nabi', 'Samiullah Shinwari'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1232876712328767,0.6428571428571429,1.4665178571428574,0.03921936573465941,1.5726027397260276
38367,"frozenset({'Mohammad Shahzad', 'Mohammad Nabi', 'Rahmat Shah', 'Rashid Khan'})",frozenset({'won'}),0.5205479452054794,0.4383561643835616,0.273972602739726,0.5263157894736842,1.200657894736842,0.04578720210170764,1.1856925418569253
38401,"frozenset({'Mohammad Shahzad', 'Mohammad Nabi', 'Rahmat Shah', 'Samiullah Shinwari'})",frozenset({'won'}),0.2602739726027397,0.4383561643835616,0.1506849315068493,0.5789473684210527,1.3207236842105265,0.03659223118784012,1.3339041095890412
38442,"frozenset({'Mohammad Shahzad', 'Rashid Khan', 'Mohammad Nabi', 'Samiullah Shinwari'})",frozenset({'won'}),0.3287671232876712,0.4383561643835616,0.1917808219178082,0.5833333333333334,1.3307291666666667,0.04766372677800715,1.3479452054794523
38827,"frozenset({'Rashid Khan', 'Mohammad Nabi', 'Najibullah Zadran', 'Samiullah Shinwari'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1095890410958904,0.5,1.140625,0.013510977669356355,1.1232876712328768
38849,"frozenset({'Noor Ali Zadran', 'Mohammad Nabi', 'Rahmat Shah', 'Rashid Khan'})",frozenset({'won'}),0.2054794520547945,0.4383561643835616,0.1095890410958904,0.5333333333333333,1.2166666666666668,0.01951585663351474,1.203522504892368
38866,"frozenset({'Noor Ali Zadran', 'Rashid Khan', 'Mohammad Nabi', 'Samiullah Shinwari'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
38906,"frozenset({'Rashid Khan', 'Mohammad Nabi', 'Rahmat Shah', 'Samiullah Shinwari'})",frozenset({'won'}),0.3287671232876712,0.4383561643835616,0.1643835616438356,0.5,1.140625,0.020266466504034547,1.1232876712328768
38973,"frozenset({'Mohammad Shahzad', 'Mujeeb Ur Rahman', 'Rahmat Shah', 'Najibullah Zadran'})",frozenset({'won'}),0.2465753424657534,0.4383561643835616,0.136986301369863,0.5555555555555556,1.2673611111111112,0.028898480015012204,1.2636986301369864
39018,"frozenset({'Mohammad Shahzad', 'Mujeeb Ur Rahman', 'Rashid Khan', 'Najibullah Zadran'})",frozenset({'won'}),0.2465753424657534,0.4383561643835616,0.136986301369863,0.5555555555555556,1.2673611111111112,0.028898480015012204,1.2636986301369864
39080,"frozenset({'Mohammad Shahzad', 'Mujeeb Ur Rahman', 'Rahmat Shah', 'Rashid Khan'})",frozenset({'won'}),0.3013698630136986,0.4383561643835616,0.1643835616438356,0.5454545454545454,1.2443181818181819,0.032276224432351286,1.2356164383561643
