,player-1,player-2,player-3,combined_avg,sum_of_individual
1219,E Chigumbura,R Mutumbami,H Masakadza,80.53846154,67.17999999999999
1220,MN Waller,R Mutumbami,H Masakadza,72.0,55.46
1221,N Madziva,R Mutumbami,H Masakadza,64.33333333,47.84
1222,TL Chatara,WP Masakadza,H Masakadza,39.5,32.42
1223,CB Mpofu,TL Chatara,H Masakadza,34.0,29.759999999999998
1224,R Murray,TL Chatara,H Masakadza,67.0,50.900000000000006
1225,SF Mire,TL Chatara,H Masakadza,48.64,48.56
1226,CT Mumba,TL Chatara,H Masakadza,113.0,31.05
1227,MN Waller,TL Chatara,H Masakadza,46.2,40.21
1228,CB Mpofu,WP Masakadza,H Masakadza,34.0,30.85
1229,B Muzarabani,WP Masakadza,H Masakadza,32.0,30.92
1230,R Murray,WP Masakadza,H Masakadza,52.8,51.99
1231,MN Waller,WP Masakadza,H Masakadza,47.0,41.3
1232,CB Mpofu,RW Chakabva,H Masakadza,43.0,38.18
1233,CB Mpofu,TS Chisoro,H Masakadza,62.0,36.0
1234,CB Mpofu,R Murray,H Masakadza,81.0,49.33
1235,CB Mpofu,E Chigumbura,H Masakadza,91.0,50.36
1236,CB Mpofu,SF Mire,H Masakadza,71.25,46.99
1237,CB Mpofu,Sikandar Raza,H Masakadza,79.71428571,56.89
1238,CB Mpofu,MN Waller,H Masakadza,43.66666667,38.64
1239,CB Mpofu,KM Jarvis,H Masakadza,53.0,35.2
1240,BRM Taylor,RW Chakabva,H Masakadza,112.33333329999999,81.25999999999999
1241,J Nyumbu,RW Chakabva,H Masakadza,61.0,39.39
1242,N Madziva,RW Chakabva,H Masakadza,49.5,41.01
1243,B Muzarabani,Sikandar Raza,H Masakadza,61.63636364,56.96
1244,BB Chari,TS Chisoro,H Masakadza,81.0,48.66
1245,BB Chari,E Chigumbura,H Masakadza,83.0,63.019999999999996
1246,BB Chari,Sikandar Raza,H Masakadza,81.0,69.55
1247,E Chigumbura,TS Chisoro,H Masakadza,64.4,58.17
1248,TS Chisoro,Sikandar Raza,H Masakadza,73.25,64.7
1249,BRM Taylor,TS Chisoro,H Masakadza,87.0,79.08
1250,TS Chisoro,MN Waller,H Masakadza,57.0,46.45
1251,TS Chisoro,N Madziva,H Masakadza,78.0,38.83
1252,E Chigumbura,Sikandar Raza,H Masakadza,84.1,79.06
1253,J Nyumbu,E Chigumbura,H Masakadza,58.0,51.56999999999999
1254,SF Mire,Sikandar Raza,H Masakadza,79.34782609,75.69
1255,CT Mumba,SF Mire,H Masakadza,126.0,48.28
1256,MN Waller,SF Mire,H Masakadza,70.8,57.44
1257,CK Coventry,Sikandar Raza,H Masakadza,128.0,66.42999999999999
1258,CT Mumba,Sikandar Raza,H Masakadza,138.0,58.18
1259,MN Waller,Sikandar Raza,H Masakadza,79.3,67.34
1260,N Madziva,Sikandar Raza,H Masakadza,62.66666667,59.72
1261,CT Mumba,MN Waller,H Masakadza,130.0,39.93
1262,N Madziva,MN Waller,H Masakadza,58.2,41.47
1263,MN Waller,KM Jarvis,H Masakadza,46.8,45.65
1264,J Nyumbu,N Madziva,H Masakadza,60.0,32.23
1265,T Panyangara,V Sibanda,E Chigumbura,132.0,49.03
1266,T Panyangara,V Sibanda,Sikandar Raza,77.66666667,55.56
1267,CB Mpofu,V Sibanda,R Mutumbami,44.0,39.74
1268,V Sibanda,E Chigumbura,R Mutumbami,82.16666667,61.91
1269,V Sibanda,R Mutumbami,Sikandar Raza,71.66666667,68.44
1270,T Maruma,V Sibanda,R Mutumbami,59.0,56.28
1271,V Sibanda,R Mutumbami,N Madziva,43.0,42.57
1272,V Sibanda,E Chigumbura,TL Chatara,52.5,46.66
1273,CB Mpofu,V Sibanda,E Chigumbura,140.0,45.09
1274,CB Mpofu,V Sibanda,Sikandar Raza,59.0,51.620000000000005
1275,V Sibanda,E Chigumbura,Sikandar Raza,100.8,73.78999999999999
1276,V Sibanda,CK Coventry,Sikandar Raza,123.0,61.16
1277,T Maruma,V Sibanda,MN Waller,63.0,49.91
1278,V Sibanda,MN Waller,N Madziva,56.0,36.199999999999996
1279,T Maruma,V Sibanda,N Madziva,65.0,42.29
1280,TL Chatara,LN Roche,WP Masakadza,7.333333333,6.48
1281,TL Chatara,LN Roche,B Muzarabani,5.5,3.8899999999999997
1282,TL Chatara,LN Roche,R Murray,35.0,24.96
1283,B Muzarabani,LN Roche,WP Masakadza,8.5,4.98
1284,R Murray,LN Roche,WP Masakadza,37.0,26.05
1285,CB Mpofu,LN Roche,R Murray,47.0,23.39
1286,CB Mpofu,E Chigumbura,LN Roche,25.0,24.42
1287,R Murray,LN Roche,B Muzarabani,26.5,23.46
1288,E Chigumbura,LN Roche,R Murray,72.0,45.56
1289,LM Jongwe,R Mutumbami,T Panyangara,38.09090909,32.68
1290,LM Jongwe,E Chigumbura,T Panyangara,41.53846154,38.029999999999994
1291,LM Jongwe,MN Waller,T Panyangara,30.4,26.310000000000002
1292,LM Jongwe,R Mutumbami,WP Masakadza,31.8,31.400000000000002
1293,LM Jongwe,R Mutumbami,BB Chari,47.0,41.4
1294,LM Jongwe,TS Chisoro,R Mutumbami,43.625,36.55
1295,LM Jongwe,E Chigumbura,R Mutumbami,51.41176471,50.91
1296,LM Jongwe,J Nyumbu,R Mutumbami,33.125,29.950000000000003
1297,LM Jongwe,TS Chisoro,WP Masakadza,23.6,22.39
1298,LM Jongwe,E Chigumbura,RW Chakabva,66.0,44.08
1299,LM Jongwe,MN Waller,RW Chakabva,40.0,32.36
1300,LM Jongwe,E Chigumbura,BB Chari,56.75,46.74999999999999
1301,LM Jongwe,J Nyumbu,BB Chari,29.25,25.79
1302,LM Jongwe,J Nyumbu,TS Chisoro,29.5,20.939999999999998
1303,T Panyangara,R Mutumbami,WP Masakadza,27.42857143,24.8
1304,T Panyangara,R Mutumbami,BB Chari,49.0,34.8
1305,T Panyangara,TS Chisoro,R Mutumbami,35.4,29.950000000000003
1306,T Panyangara,E Chigumbura,R Mutumbami,59.46153846,44.31
1307,T Panyangara,R Mutumbami,Sikandar Raza,53.71428571,50.84
1308,T Panyangara,R Mutumbami,MN Waller,33.0,32.59
1309,T Panyangara,J Nyumbu,R Mutumbami,27.42857143,23.35
1310,T Panyangara,TL Chatara,RW Chakabva,20.33333333,16.88
1311,T Panyangara,E Chigumbura,TL Chatara,34.66666667,29.060000000000002
1312,T Panyangara,BRM Taylor,TL Chatara,87.6,49.97
1313,T Panyangara,MN Waller,WP Masakadza,19.0,18.43
1314,T Panyangara,CB Mpofu,RW Chakabva,17.5,15.309999999999999
1315,T Panyangara,CB Mpofu,E Chigumbura,60.33333333,27.49
1316,T Panyangara,CB Mpofu,Sikandar Raza,56.33333333,34.02
1317,T Panyangara,BRM Taylor,RW Chakabva,113.33333329999999,58.39
1318,T Panyangara,MN Waller,RW Chakabva,32.5,25.759999999999998
1319,T Panyangara,E Chigumbura,BB Chari,43.0,40.15
1320,T Panyangara,CT Mumba,BB Chari,20.0,19.27
1321,T Panyangara,J Nyumbu,BB Chari,23.0,19.189999999999998
1322,T Panyangara,E Chigumbura,Sikandar Raza,58.59090909,56.19
1323,T Panyangara,E Chigumbura,MN Waller,43.8,37.94
1324,T Panyangara,BRM Taylor,SF Mire,107.25,67.2
1325,T Panyangara,CK Coventry,Sikandar Raza,114.0,43.56
1326,T Panyangara,BRM Taylor,Sikandar Raza,98.8,77.1
1327,T Panyangara,J Nyumbu,N Madziva,10.0,9.36
1328,CB Mpofu,TL Chatara,R Mutumbami,31.0,19.77
1329,TL Chatara,R Mutumbami,KM Jarvis,30.0,26.78
1330,TS Chisoro,R Mutumbami,WP Masakadza,36.0,28.67
1331,CB Mpofu,E Chigumbura,R Mutumbami,138.0,40.370000000000005
1332,CB Mpofu,SF Mire,R Mutumbami,44.0,37.0
1333,CB Mpofu,R Mutumbami,KM Jarvis,58.0,25.21
1334,E Chigumbura,R Mutumbami,RW Chakabva,59.0,50.36
1335,R Mutumbami,RW Chakabva,Sikandar Raza,81.33333333,56.89
1336,CT Mumba,R Mutumbami,RW Chakabva,29.5,29.48
1337,R Mutumbami,RW Chakabva,MN Waller,54.0,38.64
1338,N Madziva,R Mutumbami,RW Chakabva,52.0,31.02
1339,BB Chari,E Chigumbura,R Mutumbami,70.75,53.03
1340,BB Chari,R Mutumbami,Sikandar Raza,65.75,59.56
1341,BB Chari,R Mutumbami,MN Waller,79.0,41.31
1342,BB Chari,J Nyumbu,R Mutumbami,43.25,32.07
1343,J Nyumbu,TS Chisoro,R Mutumbami,39.0,27.22
1344,J Nyumbu,E Chigumbura,R Mutumbami,44.25,41.58
1345,R Mutumbami,CK Tshuma,Sikandar Raza,73.0,46.44
1346,W Madhevere,R Mutumbami,Sikandar Raza,120.0,93.44
1347,CK Coventry,R Mutumbami,Sikandar Raza,117.0,56.44
1348,CT Mumba,R Mutumbami,Sikandar Raza,75.0,48.19
1349,J Nyumbu,R Mutumbami,Sikandar Raza,48.125,48.11
1350,J Nyumbu,R Mutumbami,MN Waller,44.5,29.860000000000003
1351,B Muzarabani,TL Chatara,WP Masakadza,9.5,5.68
1352,R Murray,TL Chatara,WP Masakadza,37.66666667,26.750000000000004
1353,E Chigumbura,TL Chatara,WP Masakadza,33.5,27.78
1354,TL Chatara,KM Jarvis,WP Masakadza,23.0,12.620000000000001
1355,CB Mpofu,TL Chatara,R Murray,47.0,24.09
1356,CB Mpofu,SF Mire,TL Chatara,27.375,21.750000000000004
1357,CB Mpofu,TL Chatara,KM Jarvis,31.0,9.959999999999999
1358,E Chigumbura,TL Chatara,RW Chakabva,39.0,35.11
1359,BRM Taylor,TL Chatara,RW Chakabva,114.0,56.019999999999996
1360,R Murray,TL Chatara,B Muzarabani,27.5,24.160000000000004
1361,TL Chatara,Sikandar Raza,B Muzarabani,44.66666667,31.720000000000002
1362,BRM Taylor,TL Chatara,B Muzarabani,47.33333333,46.1
1363,MN Waller,TL Chatara,B Muzarabani,13.625,13.469999999999999
1364,E Chigumbura,TL Chatara,R Murray,72.0,46.260000000000005
1365,SF Mire,TL Chatara,MN Waller,38.21052632,32.2
1366,BRM Taylor,TL Chatara,Sikandar Raza,76.8,74.73
1367,MN Waller,TL Chatara,Sikandar Raza,51.46666667,42.1
1368,TL Chatara,KM Jarvis,Sikandar Raza,40.27272727,38.66
1369,CT Mumba,TL Chatara,MN Waller,19.0,14.69
1370,TL Chatara,KM Jarvis,MN Waller,23.4,20.41
1371,CB Mpofu,R Murray,WP Masakadza,47.0,25.180000000000003
1372,E Chigumbura,B Muzarabani,WP Masakadza,31.5,26.28
1373,BB Chari,E Chigumbura,WP Masakadza,51.0,38.87
1374,BB Chari,Sikandar Raza,WP Masakadza,67.0,45.4
1375,BB Chari,J Nyumbu,WP Masakadza,24.0,17.91
1376,E Chigumbura,R Murray,WP Masakadza,47.66666667,47.35
1377,BRM Taylor,Sikandar Raza,WP Masakadza,115.0,75.82000000000001
1378,KM Jarvis,Sikandar Raza,WP Masakadza,40.0,39.75
1379,CB Mpofu,RW Chakabva,Sikandar Raza,51.0,40.07
1380,BB Chari,CB Mpofu,TS Chisoro,61.0,21.85
1381,BB Chari,CB Mpofu,Sikandar Raza,95.0,42.74
1382,CB Mpofu,TS Chisoro,Sikandar Raza,118.0,37.89
1383,CB Mpofu,E Chigumbura,R Murray,72.0,44.69
1384,CB Mpofu,E Chigumbura,Sikandar Raza,94.66666667,52.25
1385,CB Mpofu,SF Mire,MN Waller,37.85714286,30.630000000000003
1386,CB Mpofu,SF Mire,KM Jarvis,44.0,27.19
1387,E Chigumbura,MN Waller,RW Chakabva,64.0,43.989999999999995
1388,BRM Taylor,SF Mire,RW Chakabva,153.0,73.25
1389,CK Tshuma,RW Chakabva,Sikandar Raza,81.5,39.61
1390,W Madhevere,CK Tshuma,RW Chakabva,65.0,57.45
1391,CT Mumba,CK Tshuma,RW Chakabva,20.0,12.2
1392,W Madhevere,RW Chakabva,Sikandar Raza,128.5,86.61
1393,BRM Taylor,RW Chakabva,Sikandar Raza,115.8,83.14999999999999
1394,CT Mumba,RW Chakabva,Sikandar Raza,83.5,41.36
1395,CT Mumba,W Madhevere,RW Chakabva,67.0,59.2
1396,N Madziva,MN Waller,RW Chakabva,35.0,24.65
1397,TS Chisoro,SF Mire,B Muzarabani,32.0,28.060000000000002
1398,TS Chisoro,Sikandar Raza,B Muzarabani,44.0,37.96
1399,BRM Taylor,TS Chisoro,B Muzarabani,76.66666667,52.34
1400,TS Chisoro,KM Jarvis,B Muzarabani,21.0,16.27
1401,SF Mire,Sikandar Raza,B Muzarabani,57.36363636,48.95
1402,BRM Taylor,SF Mire,B Muzarabani,66.09090909,63.33
1403,BRM Taylor,Sikandar Raza,B Muzarabani,93.81818182,73.23
1404,MN Waller,Sikandar Raza,B Muzarabani,57.5,40.6
1405,KM Jarvis,Sikandar Raza,B Muzarabani,42.71428571,37.160000000000004
1406,BRM Taylor,MN Waller,B Muzarabani,57.25,54.980000000000004
1407,MN Waller,KM Jarvis,B Muzarabani,21.5,18.91
1408,BB Chari,TS Chisoro,Sikandar Raza,137.0,50.55
1409,BB Chari,J Nyumbu,E Chigumbura,53.0,37.42
1410,BB Chari,J Nyumbu,Sikandar Raza,48.0,43.95
1411,TS Chisoro,SF Mire,Sikandar Raza,62.33333333,56.69
1412,BRM Taylor,TS Chisoro,SF Mire,95.0,71.07000000000001
1413,TS Chisoro,SF Mire,KM Jarvis,48.5,35.0
1414,BRM Taylor,TS Chisoro,Sikandar Raza,107.0,80.97
1415,TS Chisoro,KM Jarvis,Sikandar Raza,66.0,44.9
1416,BRM Taylor,TS Chisoro,KM Jarvis,102.0,59.28
1417,BRM Taylor,SF Mire,Sikandar Raza,99.0,91.96
1418,MN Waller,SF Mire,Sikandar Raza,72.86666667,59.33
1419,SF Mire,KM Jarvis,Sikandar Raza,58.6,55.89
1420,CT Mumba,SF Mire,MN Waller,32.0,31.92
1421,SF Mire,KM Jarvis,MN Waller,40.2,37.64
1422,W Madhevere,CK Tshuma,Sikandar Raza,110.5,76.16
1423,BRM Taylor,CK Tshuma,Sikandar Raza,76.0,72.7
1424,CT Mumba,CK Tshuma,Sikandar Raza,65.5,30.91
1425,CT Mumba,W Madhevere,CK Tshuma,49.0,48.75
1426,BRM Taylor,W Madhevere,Sikandar Raza,123.0,119.69999999999999
1427,CT Mumba,W Madhevere,Sikandar Raza,112.5,77.91
1428,BRM Taylor,CT Mumba,Sikandar Raza,78.0,74.45
1429,BRM Taylor,MN Waller,Sikandar Raza,96.66666667,83.61
1430,CT Mumba,MN Waller,Sikandar Raza,44.0,41.82
1431,MN Waller,KM Jarvis,Sikandar Raza,62.2,47.54
1432,T Maruma,N Madziva,MN Waller,35.0,31.2
