,player-1,player-2,player-3,player-4,combined_avg,sum_of_individual
3246,WP Masakadza,AG Cremer,R Mutumbami,PJ Moor,58.0,47.410000000000004
3247,WP Masakadza,DT Tiripano,PJ Moor,R Ngarava,47.5,35.650000000000006
3248,WP Masakadza,BRM Taylor,PJ Moor,R Ngarava,103.0,66.19
3249,WP Masakadza,Sikandar Raza,PJ Moor,R Ngarava,68.0,51.81
3250,WP Masakadza,E Chigumbura,CB Mpofu,PJ Moor,69.0,44.24
3251,WP Masakadza,DT Tiripano,E Chigumbura,PJ Moor,67.0,56.78
3252,WP Masakadza,E Chigumbura,T Muzarabani,PJ Moor,57.0,45.28
3253,WP Masakadza,E Chigumbura,TS Kamunhukamwe,PJ Moor,82.5,62.18
3254,WP Masakadza,E Chigumbura,B Mavuta,PJ Moor,60.0,54.18
3255,WP Masakadza,E Chigumbura,R Mutumbami,PJ Moor,66.5,61.06
3256,WP Masakadza,DT Tiripano,PJ Moor,B Muzarabani,52.33333333,34.68000000000001
3257,WP Masakadza,DT Tiripano,CB Mpofu,PJ Moor,44.0,34.61
3258,WP Masakadza,TS Kamunhukamwe,CB Mpofu,PJ Moor,78.0,40.010000000000005
3259,WP Masakadza,BRM Taylor,C Zhuwao,PJ Moor,103.0,77.19
3260,WP Masakadza,Sikandar Raza,C Zhuwao,PJ Moor,68.0,62.81
3261,WP Masakadza,BRM Taylor,PJ Moor,KM Jarvis,74.0,72.16
3262,WP Masakadza,B Mavuta,PJ Moor,KM Jarvis,41.0,39.02
3263,WP Masakadza,Sikandar Raza,PJ Moor,KM Jarvis,68.0,57.78
3264,WP Masakadza,DT Tiripano,TS Kamunhukamwe,PJ Moor,73.5,52.55
3265,WP Masakadza,DT Tiripano,BRM Taylor,PJ Moor,103.0,77.69
3266,WP Masakadza,DT Tiripano,Sikandar Raza,PJ Moor,68.0,63.31
3267,WP Masakadza,T Muzarabani,R Mutumbami,PJ Moor,47.0,39.93000000000001
3268,WP Masakadza,BRM Taylor,Sikandar Raza,PJ Moor,143.0,93.85
3269,TS Chisoro,N Madziva,LM Jongwe,PJ Moor,41.0,40.59
3270,TS Chisoro,LM Jongwe,AG Cremer,PJ Moor,65.33333333,46.28
3271,TS Chisoro,LM Jongwe,R Mutumbami,PJ Moor,61.0,54.58
3272,N Madziva,LM Jongwe,AG Cremer,PJ Moor,65.66666667,41.3
3273,N Madziva,LM Jongwe,R Mutumbami,PJ Moor,61.33333333,49.6
3274,E Chigumbura,LM Jongwe,AG Cremer,PJ Moor,71.8,60.64
3275,T Muzarabani,LM Jongwe,AG Cremer,PJ Moor,57.0,39.510000000000005
3276,LM Jongwe,AG Cremer,R Mutumbami,PJ Moor,78.0,55.290000000000006
3277,LM Jongwe,AG Cremer,PJ Moor,Sikandar Raza,71.8,67.17
3278,T Muzarabani,E Chigumbura,LM Jongwe,PJ Moor,65.5,53.16
3279,T Muzarabani,LM Jongwe,R Mutumbami,PJ Moor,55.5,47.81
3280,TS Chisoro,N Madziva,AG Cremer,PJ Moor,63.33333333,38.57
3281,TS Chisoro,N Madziva,R Mutumbami,PJ Moor,59.0,46.870000000000005
3282,TS Chisoro,BB Chari,PJ Moor,SC Williams,74.0,71.24000000000001
3283,TS Chisoro,Sikandar Raza,PJ Moor,SC Williams,88.5,87.28
3284,TS Chisoro,E Chigumbura,AG Cremer,PJ Moor,66.33333333,57.91
3285,TS Chisoro,CB Mpofu,AG Cremer,PJ Moor,56.0,35.74
3286,TS Chisoro,BB Chari,AG Cremer,PJ Moor,75.0,48.400000000000006
3287,TS Chisoro,AG Cremer,R Mutumbami,PJ Moor,83.33333333,52.56
3288,TS Chisoro,Sikandar Raza,AG Cremer,PJ Moor,74.6,64.44
3289,TS Chisoro,DT Tiripano,PJ Moor,R Ngarava,66.0,40.8
3290,TS Chisoro,DT Tiripano,E Chigumbura,PJ Moor,102.0,61.93
3291,TS Chisoro,DT Tiripano,PJ Moor,B Muzarabani,66.0,39.83
3292,TS Chisoro,DT Tiripano,CB Mpofu,PJ Moor,70.0,39.760000000000005
3293,TS Chisoro,BB Chari,CB Mpofu,PJ Moor,74.0,39.88
3294,TS Chisoro,Sikandar Raza,CB Mpofu,PJ Moor,131.0,55.92
3295,TS Chisoro,DT Tiripano,TS Kamunhukamwe,PJ Moor,68.0,57.7
3296,TS Chisoro,DT Tiripano,BB Chari,PJ Moor,89.0,52.42
3297,TS Chisoro,DT Tiripano,Sikandar Raza,PJ Moor,83.5,68.46000000000001
3298,TS Chisoro,Sikandar Raza,BB Chari,PJ Moor,150.0,68.58
3299,N Madziva,AG Cremer,E Chigumbura,PJ Moor,66.66666667,52.93
3300,N Madziva,AG Cremer,R Mutumbami,PJ Moor,83.66666667,47.58
3301,N Madziva,Sikandar Raza,AG Cremer,PJ Moor,74.0,59.46000000000001
3302,N Madziva,E Chigumbura,R Mutumbami,PJ Moor,62.33333333,61.230000000000004
3303,N Madziva,Sikandar Raza,R Mutumbami,PJ Moor,69.66666667,67.76
3304,AG Cremer,CT Mumba,PJ Moor,SC Williams,78.5,60.58
3305,DT Tiripano,CT Mumba,PJ Moor,SC Williams,76.0,64.6
3306,E Chigumbura,AG Cremer,CT Mumba,PJ Moor,80.0,51.39
3307,DT Tiripano,AG Cremer,CT Mumba,PJ Moor,98.0,41.760000000000005
3308,BB Chari,AG Cremer,CT Mumba,PJ Moor,86.0,41.88
3309,Sikandar Raza,AG Cremer,CT Mumba,PJ Moor,65.5,57.92
3310,DT Tiripano,E Chigumbura,CT Mumba,PJ Moor,68.0,55.41
3311,E Chigumbura,BB Chari,CT Mumba,PJ Moor,56.0,55.53
3312,DT Tiripano,BB Chari,CT Mumba,PJ Moor,74.0,45.9
3313,DT Tiripano,Sikandar Raza,CT Mumba,PJ Moor,68.0,61.94
3314,R Ngarava,E Chigumbura,PJ Moor,SC Williams,158.0,73.97999999999999
3315,R Ngarava,C Zhuwao,PJ Moor,SC Williams,157.0,63.85
3316,KM Jarvis,R Ngarava,PJ Moor,SC Williams,157.0,58.82
3317,DT Tiripano,R Ngarava,PJ Moor,SC Williams,157.0,64.35
3318,BRM Taylor,R Ngarava,PJ Moor,SC Williams,232.0,94.89
3319,R Ngarava,Sikandar Raza,PJ Moor,SC Williams,197.0,80.50999999999999
3320,E Chigumbura,C Zhuwao,PJ Moor,SC Williams,122.5,84.97999999999999
3321,DT Tiripano,E Chigumbura,PJ Moor,SC Williams,89.4,85.47999999999999
3322,KM Jarvis,C Zhuwao,PJ Moor,SC Williams,129.6666667,69.82
3323,DT Tiripano,C Zhuwao,PJ Moor,SC Williams,119.0,75.35
3324,BRM Taylor,C Zhuwao,PJ Moor,SC Williams,169.0,105.88999999999999
3325,B Mavuta,C Zhuwao,PJ Moor,SC Williams,112.0,72.75
3326,Sikandar Raza,C Zhuwao,PJ Moor,SC Williams,149.33333330000002,91.50999999999999
3327,KM Jarvis,DT Tiripano,PJ Moor,SC Williams,88.83333333,70.32
3328,KM Jarvis,RP Burl,PJ Moor,SC Williams,98.0,71.89
3329,KM Jarvis,BRM Taylor,PJ Moor,SC Williams,105.1428571,100.85999999999999
3330,KM Jarvis,B Mavuta,PJ Moor,SC Williams,71.2,67.72
3331,KM Jarvis,Sikandar Raza,PJ Moor,SC Williams,121.75,86.48
3332,BRM Taylor,DT Tiripano,PJ Moor,SC Williams,116.66666670000001,106.38999999999999
3333,DT Tiripano,B Mavuta,PJ Moor,SC Williams,81.5,73.25
3334,DT Tiripano,Sikandar Raza,PJ Moor,SC Williams,94.22222222,92.00999999999999
3335,TS Kamunhukamwe,RP Burl,PJ Moor,SC Williams,94.0,82.82
3336,BRM Taylor,Sikandar Raza,PJ Moor,SC Williams,153.25,122.55000000000001
3337,Sikandar Raza,B Mavuta,PJ Moor,SC Williams,112.5,89.41
3338,DT Tiripano,E Chigumbura,AG Cremer,PJ Moor,98.0,62.64
3339,BB Chari,E Chigumbura,AG Cremer,PJ Moor,86.0,62.760000000000005
3340,E Chigumbura,AG Cremer,R Mutumbami,PJ Moor,70.57142857,66.92
3341,KM Jarvis,AG Cremer,PJ Moor,B Muzarabani,38.75,35.010000000000005
3342,Sikandar Raza,AG Cremer,PJ Moor,B Muzarabani,79.25,56.7
3343,KM Jarvis,Sikandar Raza,AG Cremer,PJ Moor,83.75,63.64
3344,BB Chari,DT Tiripano,AG Cremer,PJ Moor,76.0,53.129999999999995
3345,BRM Taylor,Sikandar Raza,AG Cremer,PJ Moor,109.0,99.71000000000001
3346,BB Chari,Sikandar Raza,AG Cremer,PJ Moor,97.5,69.29
3347,DT Tiripano,E Chigumbura,PJ Moor,R Ngarava,65.5,55.16
3348,TS Kamunhukamwe,E Chigumbura,PJ Moor,R Ngarava,61.0,60.56
3349,BRM Taylor,E Chigumbura,PJ Moor,R Ngarava,104.0,85.7
3350,DT Tiripano,B Muzarabani,PJ Moor,R Ngarava,66.0,33.06
3351,BRM Taylor,C Zhuwao,PJ Moor,R Ngarava,103.0,75.57
3352,Sikandar Raza,C Zhuwao,PJ Moor,R Ngarava,68.0,61.19
3353,KM Jarvis,BRM Taylor,PJ Moor,R Ngarava,103.0,70.53999999999999
3354,KM Jarvis,Sikandar Raza,PJ Moor,R Ngarava,68.0,56.160000000000004
3355,TS Kamunhukamwe,DT Tiripano,PJ Moor,R Ngarava,68.0,50.93
3356,BRM Taylor,DT Tiripano,PJ Moor,R Ngarava,103.0,76.07
3357,DT Tiripano,Sikandar Raza,PJ Moor,R Ngarava,68.0,61.69
3358,BRM Taylor,Sikandar Raza,PJ Moor,R Ngarava,143.0,92.23
3359,DT Tiripano,E Chigumbura,PJ Moor,B Muzarabani,102.0,54.19
3360,TS Kamunhukamwe,E Chigumbura,PJ Moor,B Muzarabani,61.0,59.59
3361,DT Tiripano,E Chigumbura,CB Mpofu,PJ Moor,69.0,54.12
3362,TS Kamunhukamwe,E Chigumbura,CB Mpofu,PJ Moor,103.0,59.52
3363,BRM Taylor,E Chigumbura,C Zhuwao,PJ Moor,109.5,96.7
3364,TS Kamunhukamwe,DT Tiripano,E Chigumbura,PJ Moor,103.5,72.06
3365,DT Tiripano,E Chigumbura,BB Chari,PJ Moor,74.0,66.78
3366,BRM Taylor,E Chigumbura,Sikandar Raza,PJ Moor,144.0,113.36
3367,KM Jarvis,Sikandar Raza,PJ Moor,B Muzarabani,66.75,55.190000000000005
3368,TS Kamunhukamwe,DT Tiripano,PJ Moor,B Muzarabani,68.0,49.96
3369,BRM Taylor,Sikandar Raza,PJ Moor,B Muzarabani,92.0,91.26
3370,TS Kamunhukamwe,DT Tiripano,CB Mpofu,PJ Moor,78.0,49.89
3371,BB Chari,DT Tiripano,CB Mpofu,PJ Moor,47.0,44.61
3372,DT Tiripano,Sikandar Raza,CB Mpofu,PJ Moor,104.0,60.65
3373,BB Chari,Sikandar Raza,CB Mpofu,PJ Moor,108.0,60.77
3374,KM Jarvis,DT Tiripano,C Zhuwao,PJ Moor,56.0,51.0
3375,KM Jarvis,BRM Taylor,C Zhuwao,PJ Moor,106.0,81.53999999999999
3376,KM Jarvis,B Mavuta,C Zhuwao,PJ Moor,82.0,48.400000000000006
3377,KM Jarvis,Sikandar Raza,C Zhuwao,PJ Moor,86.33333333,67.16
3378,BRM Taylor,DT Tiripano,C Zhuwao,PJ Moor,95.33333333,87.07
3379,DT Tiripano,B Mavuta,C Zhuwao,PJ Moor,66.0,53.93
3380,DT Tiripano,Sikandar Raza,C Zhuwao,PJ Moor,75.66666667,72.69
3381,BRM Taylor,B Mavuta,C Zhuwao,PJ Moor,103.5,84.47
3382,BRM Taylor,Sikandar Raza,C Zhuwao,PJ Moor,125.66666670000001,103.23
3383,B Mavuta,Sikandar Raza,C Zhuwao,PJ Moor,91.5,70.09
3384,KM Jarvis,DT Tiripano,RP Burl,PJ Moor,72.0,53.07
3385,KM Jarvis,DT Tiripano,B Mavuta,PJ Moor,49.25,48.9
3386,KM Jarvis,RP Burl,TS Kamunhukamwe,PJ Moor,70.0,58.47
3387,KM Jarvis,RP Burl,Sikandar Raza,PJ Moor,78.0,69.23
3388,KM Jarvis,BRM Taylor,Sikandar Raza,PJ Moor,98.25,98.2
3389,KM Jarvis,Sikandar Raza,B Mavuta,PJ Moor,82.5,65.06
3390,TS Kamunhukamwe,DT Tiripano,RP Burl,PJ Moor,68.0,64.0
3391,DT Tiripano,Sikandar Raza,BB Chari,PJ Moor,98.5,73.31
3392,BRM Taylor,Sikandar Raza,B Mavuta,PJ Moor,104.0,101.13000000000001
3393,WP Masakadza,SC Williams,Sikandar Raza,MN Waller,95.0,75.00999999999999
3394,WP Masakadza,Sikandar Raza,J Nyumbu,MN Waller,71.0,44.86
3395,TS Chisoro,LM Jongwe,AG Cremer,MN Waller,41.66666667,39.16
3396,N Madziva,LM Jongwe,AG Cremer,MN Waller,42.0,34.18
3397,SC Williams,LM Jongwe,AG Cremer,MN Waller,69.66666667,62.709999999999994
3398,SC Williams,E Chigumbura,LM Jongwe,MN Waller,79.2,76.36
3399,T Muzarabani,SC Williams,LM Jongwe,MN Waller,63.0,55.230000000000004
3400,CT Mutombodzi,LM Jongwe,R Mutumbami,MN Waller,95.0,51.989999999999995
3401,E Chigumbura,LM Jongwe,AG Cremer,MN Waller,59.125,53.519999999999996
3402,T Muzarabani,LM Jongwe,AG Cremer,MN Waller,33.4,32.39
3403,LM Jongwe,AG Cremer,R Mutumbami,MN Waller,50.5,48.17
3404,T Muzarabani,E Chigumbura,LM Jongwe,MN Waller,59.2,46.03999999999999
3405,LM Jongwe,BB Chari,R Mutumbami,MN Waller,95.0,52.31
3406,J Nyumbu,LM Jongwe,R Mutumbami,MN Waller,55.0,40.86
3407,TS Chisoro,N Madziva,AG Cremer,MN Waller,39.66666667,31.45
3408,TS Chisoro,SC Williams,AG Cremer,MN Waller,63.0,59.980000000000004
3409,TS Chisoro,AG Cremer,R Mutumbami,MN Waller,59.66666667,45.44
3410,N Madziva,AG Cremer,R Mutumbami,MN Waller,46.4,40.46
3411,SC Williams,AG Cremer,CT Mumba,MN Waller,62.0,53.459999999999994
3412,SC Williams,Sikandar Raza,CT Mumba,MN Waller,87.0,73.64
3413,SC Williams,CT Mutombodzi,R Mutumbami,MN Waller,84.0,72.81
3414,SC Williams,E Chigumbura,AG Cremer,MN Waller,93.66666667,74.34
3415,SC Williams,BV Vitori,AG Cremer,MN Waller,58.0,55.14999999999999
3416,DT Tiripano,SC Williams,AG Cremer,MN Waller,75.0,64.71
3417,T Muzarabani,SC Williams,E Chigumbura,MN Waller,87.0,66.86
3418,DT Tiripano,SC Williams,RP Burl,MN Waller,82.5,70.3
3419,DT Tiripano,SC Williams,Sikandar Raza,MN Waller,98.33333333,84.89
3420,SC Williams,RP Burl,Sikandar Raza,MN Waller,120.0,86.46
3421,SC Williams,BB Chari,R Mutumbami,MN Waller,84.0,73.13
3422,CT Mutombodzi,E Chigumbura,R Mutumbami,MN Waller,79.0,63.620000000000005
3423,CT Mutombodzi,BB Chari,R Mutumbami,MN Waller,83.0,54.11
3424,CT Mutombodzi,J Nyumbu,R Mutumbami,MN Waller,83.0,42.66
3425,CT Mutombodzi,Sikandar Raza,R Mutumbami,MN Waller,81.0,70.15
3426,T Muzarabani,E Chigumbura,AG Cremer,MN Waller,52.6,44.019999999999996
3427,KM Jarvis,AG Cremer,B Muzarabani,MN Waller,38.75,27.89
3428,BRM Taylor,AG Cremer,B Muzarabani,MN Waller,69.5,63.959999999999994
3429,Sikandar Raza,AG Cremer,B Muzarabani,MN Waller,69.75,49.58
3430,BRM Taylor,BV Vitori,AG Cremer,MN Waller,76.25,66.86999999999999
3431,BV Vitori,Sikandar Raza,AG Cremer,MN Waller,61.8,52.489999999999995
3432,BRM Taylor,AG Cremer,C Zhuwao,MN Waller,111.0,75.92999999999999
3433,Sikandar Raza,AG Cremer,C Zhuwao,MN Waller,82.0,61.55
3434,KM Jarvis,Sikandar Raza,AG Cremer,MN Waller,76.2,56.519999999999996
3435,RP Burl,Sikandar Raza,AG Cremer,MN Waller,65.33333333,63.620000000000005
3436,BRM Taylor,Sikandar Raza,AG Cremer,MN Waller,107.66666670000001,92.59
3437,E Chigumbura,BB Chari,R Mutumbami,MN Waller,79.0,63.94
3438,E Chigumbura,J Nyumbu,R Mutumbami,MN Waller,52.5,52.489999999999995
3439,BRM Taylor,BV Vitori,B Muzarabani,MN Waller,86.33333333,58.42
3440,BV Vitori,Sikandar Raza,B Muzarabani,MN Waller,75.33333333,44.040000000000006
3441,C Zhuwao,BRM Taylor,B Muzarabani,MN Waller,92.0,67.48
3442,C Zhuwao,Sikandar Raza,B Muzarabani,MN Waller,63.0,53.099999999999994
3443,KM Jarvis,Sikandar Raza,B Muzarabani,MN Waller,66.75,48.07000000000001
3444,BRM Taylor,RP Burl,B Muzarabani,MN Waller,81.5,69.55
3445,RP Burl,Sikandar Raza,B Muzarabani,MN Waller,79.5,55.17
3446,BRM Taylor,Sikandar Raza,B Muzarabani,MN Waller,103.75,84.14
3447,BRM Taylor,BV Vitori,C Zhuwao,MN Waller,92.0,70.39
3448,BV Vitori,Sikandar Raza,C Zhuwao,MN Waller,63.0,56.010000000000005
3449,KM Jarvis,BV Vitori,Sikandar Raza,MN Waller,53.0,50.980000000000004
3450,BV Vitori,Sikandar Raza,RP Burl,MN Waller,69.66666667,58.08
3451,BRM Taylor,BV Vitori,Sikandar Raza,MN Waller,124.5,87.05
3452,BRM Taylor,Sikandar Raza,C Zhuwao,MN Waller,152.0,96.11
3453,DT Tiripano,RP Burl,Sikandar Raza,MN Waller,81.0,67.64
3454,BRM Taylor,RP Burl,Sikandar Raza,MN Waller,112.0,98.17999999999999
3455,J Nyumbu,BB Chari,R Mutumbami,MN Waller,83.0,42.980000000000004
3456,Sikandar Raza,BB Chari,R Mutumbami,MN Waller,81.0,70.47
3457,Sikandar Raza,J Nyumbu,R Mutumbami,MN Waller,75.5,59.019999999999996
3458,WP Masakadza,TS Chisoro,LM Jongwe,SC Williams,70.33333333,54.21
3459,WP Masakadza,TS Chisoro,LM Jongwe,J Nyumbu,30.0,24.060000000000002
3460,WP Masakadza,TS Chisoro,LM Jongwe,R Mutumbami,52.8,39.67
3461,WP Masakadza,CT Mutombodzi,LM Jongwe,SC Williams,66.6,58.74
3462,WP Masakadza,E Chigumbura,LM Jongwe,SC Williams,77.66666667,68.57
3463,WP Masakadza,LM Jongwe,T Muzarabani,SC Williams,62.0,47.44
3464,WP Masakadza,LM Jongwe,BB Chari,SC Williams,76.0,59.06
3465,WP Masakadza,LM Jongwe,J Nyumbu,SC Williams,49.33333333,47.61
3466,WP Masakadza,LM Jongwe,R Mutumbami,SC Williams,73.0,63.22
3467,WP Masakadza,Sikandar Raza,LM Jongwe,SC Williams,99.0,75.1
3468,WP Masakadza,CT Mutombodzi,LM Jongwe,J Nyumbu,34.0,28.590000000000003
3469,WP Masakadza,CT Mutombodzi,LM Jongwe,R Mutumbami,48.42857143,44.2
3470,WP Masakadza,E Chigumbura,LM Jongwe,BB Chari,59.0,49.87
3471,WP Masakadza,LM Jongwe,T Muzarabani,J Nyumbu,18.0,17.29
3472,WP Masakadza,LM Jongwe,BB Chari,J Nyumbu,32.0,28.910000000000004
3473,WP Masakadza,LM Jongwe,BB Chari,Sikandar Raza,75.0,56.400000000000006
3474,WP Masakadza,LM Jongwe,R Mutumbami,J Nyumbu,33.2,33.07
3475,WP Masakadza,CT Mutombodzi,TS Chisoro,SC Williams,61.0,56.010000000000005
3476,WP Masakadza,TS Chisoro,E Chigumbura,SC Williams,83.66666667,65.84
3477,WP Masakadza,TS Chisoro,R Mutumbami,SC Williams,84.66666667,60.49
3478,WP Masakadza,TS Chisoro,Sikandar Raza,SC Williams,96.66666667,72.37
3479,WP Masakadza,CT Mutombodzi,TS Chisoro,J Nyumbu,29.5,25.86
3480,WP Masakadza,CT Mutombodzi,TS Chisoro,R Mutumbami,47.0,41.47
3481,WP Masakadza,DT Tiripano,TS Chisoro,R Ngarava,48.0,25.89
3482,WP Masakadza,DT Tiripano,TS Chisoro,E Chigumbura,84.0,47.019999999999996
3483,WP Masakadza,TS Chisoro,E Chigumbura,R Mutumbami,56.6,51.3
3484,WP Masakadza,DT Tiripano,TS Chisoro,B Muzarabani,48.0,24.92
3485,WP Masakadza,DT Tiripano,TS Chisoro,TS Kamunhukamwe,50.0,42.79
3486,WP Masakadza,TS Chisoro,J Nyumbu,R Mutumbami,39.5,30.340000000000003
3487,WP Masakadza,TS Chisoro,Sikandar Raza,R Mutumbami,60.0,57.83
3488,WP Masakadza,CT Mutombodzi,E Chigumbura,SC Williams,80.6,70.37
3489,WP Masakadza,CT Mutombodzi,T Muzarabani,SC Williams,57.0,49.24
3490,WP Masakadza,CT Mutombodzi,BB Chari,SC Williams,71.0,60.86
3491,WP Masakadza,CT Mutombodzi,J Nyumbu,SC Williams,64.5,49.410000000000004
3492,WP Masakadza,CT Mutombodzi,R Mutumbami,SC Williams,76.4,65.02000000000001
3493,WP Masakadza,CT Mutombodzi,Sikandar Raza,SC Williams,97.4,76.9
3494,WP Masakadza,R Ngarava,E Chigumbura,SC Williams,130.0,59.07
3495,WP Masakadza,R Ngarava,C Zhuwao,SC Williams,129.0,48.94
3496,WP Masakadza,R Ngarava,KM Jarvis,SC Williams,129.0,43.91
3497,WP Masakadza,R Ngarava,DT Tiripano,SC Williams,129.0,49.44
3498,WP Masakadza,R Ngarava,BRM Taylor,SC Williams,204.0,79.97999999999999
3499,WP Masakadza,R Ngarava,Sikandar Raza,SC Williams,169.0,65.6
3500,WP Masakadza,E Chigumbura,C Zhuwao,SC Williams,130.0,70.07
3501,WP Masakadza,E Chigumbura,KM Jarvis,SC Williams,92.0,65.03999999999999
3502,WP Masakadza,DT Tiripano,E Chigumbura,SC Williams,130.0,70.57
3503,WP Masakadza,E Chigumbura,T Muzarabani,SC Williams,88.0,59.07
3504,WP Masakadza,BRM Taylor,E Chigumbura,SC Williams,130.0,101.10999999999999
3505,WP Masakadza,E Chigumbura,BB Chari,SC Williams,102.0,70.69
3506,WP Masakadza,E Chigumbura,J Nyumbu,SC Williams,63.0,59.24
3507,WP Masakadza,E Chigumbura,R Mutumbami,SC Williams,86.5,74.85
3508,WP Masakadza,E Chigumbura,Sikandar Raza,SC Williams,120.7142857,86.72999999999999
3509,WP Masakadza,KM Jarvis,C Zhuwao,SC Williams,129.0,54.91
3510,WP Masakadza,DT Tiripano,C Zhuwao,SC Williams,129.0,60.44
3511,WP Masakadza,BRM Taylor,C Zhuwao,SC Williams,204.0,90.97999999999999
3512,WP Masakadza,Sikandar Raza,C Zhuwao,SC Williams,169.0,76.6
3513,WP Masakadza,DT Tiripano,KM Jarvis,SC Williams,129.0,55.41
3514,WP Masakadza,BRM Taylor,KM Jarvis,SC Williams,120.0,85.94999999999999
3515,WP Masakadza,Sikandar Raza,KM Jarvis,SC Williams,169.0,71.57
3516,WP Masakadza,DT Tiripano,BRM Taylor,SC Williams,204.0,91.47999999999999
3517,WP Masakadza,DT Tiripano,Sikandar Raza,SC Williams,169.0,77.1
3518,WP Masakadza,T Muzarabani,BB Chari,SC Williams,71.0,49.56
3519,WP Masakadza,T Muzarabani,J Nyumbu,SC Williams,61.0,38.11
3520,WP Masakadza,T Muzarabani,R Mutumbami,SC Williams,54.0,53.72
3521,WP Masakadza,Sikandar Raza,T Muzarabani,SC Williams,104.0,65.6
3522,WP Masakadza,BRM Taylor,Sikandar Raza,SC Williams,244.0,107.63999999999999
3523,WP Masakadza,J Nyumbu,BB Chari,SC Williams,75.0,49.730000000000004
3524,WP Masakadza,BB Chari,R Mutumbami,SC Williams,68.0,65.34
3525,WP Masakadza,Sikandar Raza,BB Chari,SC Williams,118.0,77.22
3526,WP Masakadza,Sikandar Raza,J Nyumbu,SC Williams,92.66666667,65.77000000000001
3527,WP Masakadza,Sikandar Raza,R Mutumbami,SC Williams,107.83333329999999,81.38
3528,WP Masakadza,CT Mutombodzi,E Chigumbura,BB Chari,54.0,51.669999999999995
3529,WP Masakadza,CT Mutombodzi,T Muzarabani,Sikandar Raza,56.0,46.58
3530,WP Masakadza,CT Mutombodzi,Sikandar Raza,BB Chari,70.0,58.199999999999996
3531,WP Masakadza,CT Mutombodzi,J Nyumbu,R Mutumbami,40.25,34.870000000000005
3532,WP Masakadza,CT Mutombodzi,Sikandar Raza,R Mutumbami,64.28571429,62.36
3533,WP Masakadza,E Chigumbura,B Muzarabani,R Ngarava,32.5,27.78
3534,WP Masakadza,DT Tiripano,E Chigumbura,R Ngarava,42.5,40.25
3535,WP Masakadza,BRM Taylor,E Chigumbura,R Ngarava,76.0,70.78999999999999
3536,WP Masakadza,DT Tiripano,B Muzarabani,R Ngarava,48.0,18.150000000000002
3537,WP Masakadza,BRM Taylor,C Zhuwao,R Ngarava,75.0,60.66
3538,WP Masakadza,BRM Taylor,KM Jarvis,R Ngarava,75.0,55.629999999999995
3539,WP Masakadza,DT Tiripano,TS Kamunhukamwe,R Ngarava,50.0,36.019999999999996
3540,WP Masakadza,DT Tiripano,BRM Taylor,R Ngarava,75.0,61.16
3541,WP Masakadza,BRM Taylor,Sikandar Raza,R Ngarava,115.0,77.32
3542,WP Masakadza,DT Tiripano,E Chigumbura,B Muzarabani,84.0,39.28
3543,WP Masakadza,E Chigumbura,TS Kamunhukamwe,CB Mpofu,59.0,44.61
3544,WP Masakadza,E Chigumbura,B Mavuta,KM Jarvis,55.0,43.62
3545,WP Masakadza,DT Tiripano,E Chigumbura,TS Kamunhukamwe,72.5,57.15
3546,WP Masakadza,E Chigumbura,T Muzarabani,BB Chari,54.0,40.37
3547,WP Masakadza,E Chigumbura,T Muzarabani,J Nyumbu,44.0,28.92
3548,WP Masakadza,BRM Taylor,E Chigumbura,Sikandar Raza,116.0,98.44999999999999
3549,WP Masakadza,E Chigumbura,J Nyumbu,BB Chari,58.0,40.54
3550,WP Masakadza,E Chigumbura,Sikandar Raza,BB Chari,101.0,68.03
3551,WP Masakadza,DT Tiripano,TS Kamunhukamwe,B Muzarabani,50.0,35.05
3552,WP Masakadza,BRM Taylor,C Zhuwao,KM Jarvis,75.0,66.63
3553,WP Masakadza,DT Tiripano,C Zhuwao,BRM Taylor,75.0,72.16
3554,WP Masakadza,BRM Taylor,Sikandar Raza,C Zhuwao,115.0,88.32
3555,WP Masakadza,DT Tiripano,BRM Taylor,KM Jarvis,75.0,67.13
3556,WP Masakadza,BRM Taylor,Sikandar Raza,KM Jarvis,115.0,83.28999999999999
3557,WP Masakadza,DT Tiripano,Sikandar Raza,BRM Taylor,115.0,88.82
3558,WP Masakadza,T Muzarabani,BB Chari,J Nyumbu,27.0,19.409999999999997
3559,WP Masakadza,T Muzarabani,BB Chari,Sikandar Raza,70.0,46.9
3560,WP Masakadza,Sikandar Raza,T Muzarabani,J Nyumbu,60.0,35.45
3561,WP Masakadza,J Nyumbu,BB Chari,Sikandar Raza,74.0,47.07
3562,WP Masakadza,Sikandar Raza,BB Chari,R Mutumbami,67.0,62.68
3563,TS Chisoro,N Madziva,LM Jongwe,AG Cremer,36.66666667,31.54
3564,TS Chisoro,CT Mutombodzi,LM Jongwe,SC Williams,72.66666667,63.89
3565,TS Chisoro,E Chigumbura,LM Jongwe,SC Williams,95.33333333,73.72
3566,TS Chisoro,LM Jongwe,R Mutumbami,SC Williams,96.33333333,68.37
3567,TS Chisoro,Sikandar Raza,LM Jongwe,SC Williams,108.33333329999999,80.25
3568,TS Chisoro,CT Mutombodzi,LM Jongwe,J Nyumbu,52.0,33.74
3569,TS Chisoro,CT Mutombodzi,LM Jongwe,R Mutumbami,63.0,49.35
3570,TS Chisoro,LM Jongwe,AG Cremer,R Mutumbami,56.66666667,45.53
